"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
5966,"p2",0.428571428571429,7,1.66666666666667,1,0,8,20.5,2.769,40,5,-2,4
5967,"p2",0.315789473684211,19,3.33333333333333,7,1,4,45.5,6.006,115,15,1,6
5968,"p2",0.875,8,3,1,0,7,7,7.956,47,10,-1,9
5969,"p2",1,3,2.33333333333333,1,0,8,0,6.24,6,5,-1,6
5970,"p2",0.571428571428571,7,3,4,0,3,13,5.031,14,5,-2,8
5971,"p2",0.545454545454545,11,2.66666666666667,4,4,4,3.5,6.318,33,10,1,13
5972,"p2",0.555555555555556,18,2.33333333333333,8,2,2,26.5,3.822,69,10,1,12
5973,"p2",0.533333333333333,15,2.33333333333333,4,3,3,57.5,5.343,100,10,-1,4
5974,"p2",0.714285714285714,7,2.66666666666667,2,0,8,2,6.591,32,10,0,14
5975,"p2",0.615384615384615,13,3.66666666666667,6,2,1,55,7.488,77,15,0,6
5976,"p2",0.625,16,2.66666666666667,5,1,3,23,6.669,64,10,0,9
5977,"p2",0.818181818181818,11,3,3,0,6,15,5.304,64,10,0,7
5978,"p2",0.571428571428571,7,3,4,0,7,0,2.379,22,5,1,8
5979,"p2",0.666666666666667,3,3,2,0,7,1,5.967,0,0,0,18
5980,"p2",0.5,18,2.66666666666667,7,3,1,28,5.733,61,10,0,11
5981,"p2",0.625,8,2.66666666666667,2,0,2,44,6.552,56,15,-2,2
5982,"p2",0.416666666666667,12,2,4,2,2,63.5,5.733,75,15,-1,4
5983,"p2",0.428571428571429,7,1.66666666666667,5,0,2,32,5.499,56,15,-1,1
5984,"p2",0.6875,16,2.33333333333333,5,2,2,101,7.371,109,15,0,0
5985,"p2",0.2,5,3.66666666666667,2,0,7,1,5.967,15,5,0,14
5986,"p2",0.333333333333333,6,1.33333333333333,1,0,6,2,7.137,39,10,-1,5
5987,"p2",0.666666666666667,9,3,2,0,7,18,5.772,74,10,0,6
5988,"p2",0.5,8,2,4,1,1,83,4.485,69,15,-1,0
5989,"p2",0.5,12,2.33333333333333,6,0,2,72,3.159,99,10,0,3
5990,"p2",0.75,16,2.33333333333333,4,0,8,37,4.836,100,5,1,7
5991,"p2",0.294117647058824,17,3,3,3,3,122,6.669,145,15,0,3
5992,"p2",0.666666666666667,12,2.33333333333333,3,0,4,9,6.474,60,10,-1,8
5993,"p2",0.5,6,3.33333333333333,4,0,5,26,3.51,16,5,0,12
5994,"p2",0.3,10,2.66666666666667,2,0,8,26,7.956,100,15,0,6
5995,"p2",0.571428571428571,7,2,4,0,5,1,5.928,0,0,0,18
5996,"p2",0.571428571428571,7,2.33333333333333,1,0,5,55,5.46,53,10,-2,2
5997,"p2",0.4,5,1.66666666666667,4,0,1,32,6.279,33,10,-2,2
5998,"p2",0.692307692307692,13,2.33333333333333,4,1,4,53,6.669,72,10,0,7
5999,"p2",1,6,2.33333333333333,3,0,2,26.5,5.655,36,5,-2,0
6000,"p2",0.5,2,2,0,0,6,0,5.85,0,5,-1,9
6001,"p2",0.5,20,3.66666666666667,4,4,3,7,6.825,97,15,0,9
6002,"p2",1,2,3.33333333333333,0,0,9,0,5.694,0,0,0,18
6003,"p2",0.571428571428571,14,2,3,2,4,26.5,7.02,98,15,-1,3
6004,"p2",0.4,10,1.66666666666667,3,3,0,83,6.708,47,10,-2,4
6005,"p2",0.4375,16,2.33333333333333,6,2,4,24,6.591,99,15,2,9
6006,"p2",0.5,20,2.33333333333333,6,3,2,84,6.903,132,10,1,5
6007,"p2",0.533333333333333,15,2.66666666666667,5,0,4,23,2.808,53,10,0,8
6008,"p2",0.5,6,3,4,0,8,1,4.68,18,5,1,19
6009,"p2",0.5,4,2.66666666666667,0,0,6,1,4.212,14,10,-1,2
6010,"p2",0.647058823529412,17,3,3,1,6,7,6.786,69,10,1,12
6011,"p2",0.5,16,2.33333333333333,4,3,2,36,7.098,60,10,0,11
6012,"p2",0.7,10,2.33333333333333,5,0,2,0,5.031,0,0,-1,14
6013,"p2",0.461538461538462,13,2.33333333333333,4,0,8,0,5.07,58,15,1,12
6014,"p2",0.666666666666667,6,2.33333333333333,2,0,4,14,4.017,40,10,-2,1
6015,"p2",0.583333333333333,12,3.66666666666667,4,0,5,69.5,7.371,97,15,0,2
6016,"p2",0.454545454545455,11,2.66666666666667,2,0,6,17.5,6.474,66,5,-2,5
6017,"p2",0.266666666666667,15,2.33333333333333,3,3,3,46.5,8.697,135,15,0,1
6018,"p2",0.857142857142857,7,3.66666666666667,4,0,4,33,4.992,51,15,-1,6
6019,"p2",0.333333333333333,18,3.33333333333333,8,0,3,48,6.63,64,10,1,12
6020,"p2",0.6,5,2,1,0,4,17,7.683,25,5,-2,3
6021,"p2",0.571428571428571,7,2.33333333333333,3,2,0,60,6.006,44,10,-2,2
6022,"p2",0.75,4,2.66666666666667,2,0,6,3,4.485,10,10,-1,4
6023,"p2",0.538461538461538,13,4,4,2,2,81.5,6.045,99,10,-1,4
6024,"p2",0.666666666666667,3,1.66666666666667,0,0,9,0,2.847,8,5,0,7
6025,"p2",0,1,2.33333333333333,0,0,9,1,6.084,0,5,0,12
6026,"p2",0.375,8,1.33333333333333,3,1,4,25.5,5.733,36,5,-1,6
6027,"p2",0.533333333333333,15,2.66666666666667,5,1,3,10.5,6.825,47,10,0,10
6028,"p2",0.8,5,2.33333333333333,1,0,8,1.5,5.304,13,5,0,8
6029,"p2",0.733333333333333,15,2,3,3,3,23,5.655,45,5,0,9
6030,"p2",0.619047619047619,21,2.33333333333333,9,3,0,56,6.435,101,15,1,6
6031,"p2",0.466666666666667,15,2.66666666666667,3,1,5,39,4.056,74,10,0,8
6032,"p2",0.5,2,2.33333333333333,0,0,10,1,4.095,0,5,-1,14
6033,"p2",0.5625,16,2.66666666666667,5,1,3,124.5,5.304,130,10,0,2
6034,"p2",1,4,4,2,0,7,1,5.07,0,0,0,18
6035,"p2",0.5,2,3.33333333333333,1,0,5,0,3.978,0,5,-1,8
6036,"p2",0.375,16,2.33333333333333,5,4,0,9,6.006,30,5,0,12
6037,"p2",0.666666666666667,3,3.66666666666667,4,0,5,1,6.396,0,5,0,14
6038,"p2",1,2,2.33333333333333,2,0,6,1,5.772,0,5,-1,14
6039,"p2",0.5,20,2,7,5,1,10.5,7.527,81,10,2,14
6040,"p2",0.6,5,2,1,0,5,13.5,5.772,32,5,-2,2
6041,"p2",0.75,4,3.33333333333333,2,0,7,1,0.741,0,0,0,18
6042,"p2",0.333333333333333,6,2.66666666666667,1,0,6,8,5.811,62,15,-1,6
6043,"p2",0.533333333333333,15,3,3,2,4,64,7.683,117,15,0,2
6044,"p2",0.8,5,3,1,0,8,1,4.095,6,5,0,12
6045,"p2",0.625,8,2.66666666666667,2,1,2,35,7.02,55,10,-2,2
6046,"p2",0.363636363636364,11,2.33333333333333,5,0,3,101,4.173,88,5,-1,4
6047,"p2",0.5,10,3.33333333333333,6,0,1,50,5.772,27,5,-1,10
6048,"p2",0.5,2,3,1,0,8,1,3.081,0,5,0,14
6049,"p2",0.571428571428571,21,1.66666666666667,5,5,4,54.5,6.279,119,10,1,8
6050,"p2",0.75,4,1.33333333333333,0,0,7,1,2.925,8,0,-1,11
6051,"p2",0,1,3.33333333333333,1,0,8,1,4.836,0,0,0,18
6052,"p2",1,8,3.33333333333333,2,0,5,0,5.538,20,5,-1,11
6053,"p2",0.714285714285714,7,2,3,0,6,0.5,6.201,12,5,0,15
6054,"p2",0.727272727272727,11,2.33333333333333,2,0,9,1,6.084,52,5,1,12
6055,"p2",0.44,25,3.33333333333333,4,6,4,71,8.346,156,10,2,10
6056,"p2",0.470588235294118,17,2,3,2,4,47,6.318,98,15,0,6
6057,"p2",0.5,8,2.33333333333333,2,2,2,36,10.608,32,10,-2,4
6058,"p2",0.6,5,2.33333333333333,2,0,7,2.5,5.694,15,5,0,7
6059,"p2",0.5625,16,2,7,0,2,14,5.304,28,5,0,16
6060,"p2",0.857142857142857,7,3,1,0,6,2,6.006,20,5,-1,8
6061,"p2",0.5,14,2,6,2,1,24.5,5.343,82,10,-1,7
6062,"p2",0.6,10,2.66666666666667,5,0,5,40,6.786,82,10,1,7
6063,"p2",0.578947368421053,19,3.33333333333333,3,4,4,64,5.889,104,10,1,9
6064,"p2",0.428571428571429,14,3,5,1,2,125,6.201,119,10,-1,2
6065,"p2",1,3,2.33333333333333,1,0,5,3,5.031,6,5,-1,6
6066,"p2",0.75,4,3,1,0,8,0,2.613,0,0,0,18
6067,"p2",1,4,4,1,0,8,0,4.836,0,5,0,14
6068,"p2",0.75,8,3.33333333333333,3,0,6,0.5,5.655,28,10,0,9
6069,"p2",0.666666666666667,12,2.66666666666667,1,2,4,17,6.084,67,10,0,3
6070,"p2",0.333333333333333,3,2,1,0,8,1,0.702,0,5,0,8
6071,"p2",0.444444444444444,9,2.66666666666667,0,1,7,62,5.85,99,10,-1,2
6072,"p2",1,1,2,1,0,11,0,2.457,0,5,1,20
6073,"p2",0.5,4,3,1,0,8,2,2.886,6,5,0,4
6074,"p2",0.5,8,2.66666666666667,3,0,2,13,6.24,15,5,-1,9
6075,"p2",0.333333333333333,6,2,3,0,6,1,3.9,7,5,0,13
6076,"p2",0.391304347826087,23,2.66666666666667,6,7,1,60.5,7.059,145,15,2,10
6077,"p2",0.636363636363636,11,2.33333333333333,2,2,6,3,7.059,59,15,0,10
6078,"p2",0.615384615384615,13,1.66666666666667,2,2,7,33,6.006,78,10,1,6
6079,"p2",0.5,4,2.66666666666667,2,0,7,0,2.301,0,0,0,18
6080,"p2",0.333333333333333,9,2,0,0,10,8,5.616,87,5,0,5
6081,"p2",0.5,12,2.33333333333333,6,0,4,16.5,5.85,64,10,1,8
6082,"p2",0.375,16,3,1,2,7,52,5.967,112,10,1,8
6083,"p2",0.769230769230769,13,2,5,1,2,31,8.619,56,10,0,7
6084,"p2",0.5,12,3,1,0,7,23,4.797,58,10,-1,8
6085,"p2",1,2,1.66666666666667,0,0,11,0,5.187,0,5,0,16
6086,"p2",0.25,12,3,3,2,4,2,6.279,43,10,0,11
6087,"p2",0.5,12,2,3,4,2,74,4.563,77,15,0,2
6088,"p2",0.5,12,2.33333333333333,5,0,2,75.5,9.282,127,15,-1,0
6089,"p2",0.421052631578947,19,2.33333333333333,5,1,5,7,5.538,65,10,0,11
6090,"p2",0.363636363636364,11,1.33333333333333,4,0,3,34,6.357,70,15,-1,3
6091,"p2",0.466666666666667,15,4,3,1,6,36.5,6.045,89,10,1,9
6092,"p2",0.769230769230769,13,2.66666666666667,4,4,0,52,3.315,42,10,-1,6
6093,"p2",0.8,5,3,3,0,3,0,5.187,0,10,-2,8
6094,"p2",0.625,8,1.66666666666667,1,0,8,25,4.758,60,10,-1,6
6095,"p2",1,6,2.66666666666667,2,0,7,10,2.106,11,5,0,12
6096,"p2",0.625,8,1.33333333333333,2,0,6,13,6.552,54,15,0,6
6097,"p2",0.4375,16,1,4,0,5,84.5,8.658,141,10,0,3
6098,"p2",0.529411764705882,17,2.66666666666667,6,3,2,29.5,6.747,68,10,0,7
6099,"p2",0.666666666666667,3,1.66666666666667,4,0,1,20,5.304,26,15,-2,0
6100,"p2",0.6,10,2.33333333333333,2,0,5,70.5,7.878,76,10,-1,3
6101,"p2",0.363636363636364,11,3,4,0,3,26.5,7.41,62,10,-1,7
6102,"p2",0.666666666666667,3,2.33333333333333,2,0,4,2,5.577,18,5,-1,7
6103,"p2",1,3,2.66666666666667,1,0,6,1,5.655,0,0,-1,12
6104,"p2",0.583333333333333,12,2.33333333333333,4,0,4,67,6.981,101,10,-1,2
6105,"p2",0.75,4,2.66666666666667,2,0,7,0,1.638,6,10,0,12
6106,"p2",0.769230769230769,13,2.66666666666667,4,1,4,51.5,5.421,84,10,0,1
6107,"p2",0.6,5,3,2,0,10,0,4.797,0,5,1,18
6108,"p2",1,1,3.66666666666667,1,0,8,0,4.056,0,5,0,4
6109,"p2",0.466666666666667,15,1.33333333333333,6,2,2,67.5,7.839,84,10,0,5
6110,"p2",0.666666666666667,9,3,1,1,4,27,6.708,71,15,-1,2
6111,"p2",0.5,10,3.33333333333333,6,0,2,11,3.588,5,5,-1,14
6112,"p2",0.888888888888889,9,2.33333333333333,4,0,4,0.5,5.07,23,5,-1,6
6113,"p2",0.2,5,1,2,0,7,0,-0.0780000000000001,13,5,0,5
6114,"p2",0.529411764705882,17,3.66666666666667,4,0,5,32,5.772,76,10,0,9
6115,"p2",0.5,2,1.66666666666667,3,0,5,9,3.705,7,5,-2,4
6116,"p2",0.6,5,3,4,0,6,1,5.031,0,5,0,15
6117,"p2",0.5,4,2.33333333333333,2,0,7,1,5.109,0,5,0,12
6118,"p2",0.727272727272727,11,2.33333333333333,7,0,2,1,1.053,7,0,0,17
6119,"p2",0.5,10,1.66666666666667,3,1,3,49,4.641,78,15,-1,2
6120,"p2",0.8,10,1,2,2,5,34,7.059,55,10,-1,6
6121,"p2",1,3,2,1,0,5,0,5.811,0,0,-1,12
6122,"p2",0.4,10,2.66666666666667,0,1,7,8.5,6.24,71,10,0,7
6123,"p2",1,5,1.66666666666667,1,0,10,0,2.964,7,0,-1,15
6124,"p2",0.571428571428571,7,2.33333333333333,2,0,8,3,5.694,39,10,1,11
6125,"p2",0.333333333333333,12,2.66666666666667,5,2,2,23,6.123,64,10,-1,8
6126,"p2",0.5,6,2.66666666666667,2,0,5,44.5,4.953,46,5,-1,4
6127,"p2",0.25,24,2.66666666666667,4,7,3,71,7.8,126,10,1,10
6128,"p2",0.2,5,3.66666666666667,1,0,8,1,5.148,18,5,0,13
6129,"p2",0.583333333333333,12,2.33333333333333,3,0,5,28,5.187,59,5,-1,9
6130,"p2",0,1,2.33333333333333,1,0,8,1,4.485,0,5,0,14
6131,"p2",0.230769230769231,13,2.66666666666667,6,0,2,37.5,7.098,66,10,-1,8
6132,"p2",0.571428571428571,7,2,3,0,4,3.5,5.889,23,5,-1,10
6133,"p2",0.5,12,3.33333333333333,2,1,6,43.5,7.878,91,10,-1,5
6134,"p2",0.666666666666667,15,2,3,2,4,100,5.187,123,10,0,0
6135,"p2",0.333333333333333,12,1.66666666666667,2,1,7,55,7.059,121,10,1,4
6136,"p2",0.428571428571429,14,2.33333333333333,3,0,8,2,6.63,71,10,1,12
6137,"p2",0.692307692307692,13,3,6,0,2,68,6.045,69,10,0,4
6138,"p2",0.352941176470588,17,2.33333333333333,6,3,0,86,10.023,113,15,0,2
6139,"p2",0.75,8,3,0,0,6,6,6.045,50,10,-1,4
6140,"p2",0.4,15,2.33333333333333,5,4,1,64,10.569,104,15,0,6
6141,"p2",1,4,2.66666666666667,0,0,8,3,5.616,13,10,-1,3
6142,"p2",0.8,5,2.33333333333333,1,0,8,1,1.482,31,10,0,3
6143,"p2",1,2,3,0,0,7,2.5,7.527,13,10,-1,0
6144,"p2",0.5,12,2,8,0,0,15,7.059,0,0,-1,16
6145,"p2",0.571428571428571,14,3.33333333333333,4,1,4,34,9.243,105,15,0,2
6146,"p2",0.4,10,2,4,2,1,45,6.123,68,15,-1,2
6147,"p2",0.666666666666667,6,3,3,0,6,1,5.46,0,5,0,11
6148,"p2",0.363636363636364,22,3,7,3,2,64,6.24,132,15,1,8
6149,"p2",0.5,2,3,0,0,6,1,6.513,0,5,-1,11
6150,"p2",0.357142857142857,14,2.66666666666667,2,0,6,21,7.917,159,15,0,2
6151,"p2",0.357142857142857,14,2.33333333333333,4,3,2,33.5,6.318,60,10,0,10
6152,"p2",0.411764705882353,17,3,8,1,2,42,5.967,68,15,0,10
6153,"p2",0.727272727272727,11,3,7,0,3,17,5.226,20,5,1,15
6154,"p2",0.8,10,2.66666666666667,2,0,5,34,2.652,68,5,-1,6
6155,"p2",0.692307692307692,13,3,3,3,3,42.5,2.34,66,10,-1,4
6156,"p2",0.75,16,3.33333333333333,4,6,1,3,6.474,44,5,0,13
6157,"p2",0.875,8,2.66666666666667,4,6,0,0,5.031,34,15,1,5
6158,"p2",0.5,2,2.33333333333333,1,0,5,1,2.184,0,0,-1,12
6159,"p2",0.611111111111111,18,2.66666666666667,8,0,5,13.5,5.811,66,10,0,12
6160,"p2",0.25,16,3.33333333333333,3,3,3,114.5,7.605,151,10,0,1
6161,"p2",0.538461538461538,13,1.33333333333333,5,2,3,44.5,6.63,75,15,0,4
6162,"p2",1,4,3.66666666666667,1,0,8,0,5.226,6,10,0,12
6163,"p2",0.25,4,2.33333333333333,2,0,5,0,1.56,8,10,-1,4
6164,"p2",0.3,10,3.33333333333333,0,1,8,31,7.176,104,10,0,4
6165,"p2",0.75,4,3,4,0,5,0,1.989,0,5,0,14
6166,"p2",0.272727272727273,11,1.66666666666667,4,1,2,19.5,5.85,58,5,-2,8
6167,"p2",0.5,8,1.33333333333333,1,1,6,60.5,3.783,71,15,-2,2
6168,"p2",0.333333333333333,3,3.66666666666667,3,0,6,1,3.705,0,5,0,10
6169,"p2",0.5,2,2,1,0,8,15,3.042,12,5,-2,2
6170,"p2",0.5,2,2,0,0,4,2,3.51,0,5,-2,4
6171,"p2",0.461538461538462,13,3.33333333333333,5,4,0,49,4.797,45,5,0,12
6172,"p2",0.444444444444444,9,3,2,2,4,64,4.602,80,10,-1,0
6173,"p2",0,2,2.66666666666667,2,0,5,3,5.733,0,5,-1,10
6174,"p2",0.466666666666667,15,2.66666666666667,5,2,2,92.5,7.137,138,10,0,4
6175,"p2",0.5,6,2,1,0,8,3.5,0.897,31,10,0,4
6176,"p2",0.538461538461538,13,2,2,0,6,10.5,5.616,86,10,0,8
6177,"p2",0.55,20,3.66666666666667,8,2,2,58,7.059,83,10,1,10
6178,"p2",0.555555555555556,9,2,0,0,7,24,5.811,69,5,-1,4
6179,"p2",0.8,10,1.33333333333333,3,0,4,16,4.875,59,10,-1,4
6180,"p2",1,4,2.33333333333333,4,0,5,0,5.538,11,10,-1,9
6181,"p2",0.545454545454545,11,2.33333333333333,3,4,0,62,6.435,74,15,-1,0
6182,"p2",0.428571428571429,7,1.66666666666667,4,0,3,14,2.184,16,5,-2,8
6183,"p2",0.461538461538462,13,2.66666666666667,5,0,4,35,7.488,61,15,0,8
6184,"p2",0.5,2,1.66666666666667,1,0,8,1,3.51,8,5,0,5
6185,"p2",0.642857142857143,14,3,7,1,1,37.5,6.084,41,10,0,11
6186,"p2",0.5,2,3,3,0,6,1,5.07,0,5,0,15
6187,"p2",0.5,8,1.66666666666667,5,1,1,33,5.46,33,5,-1,6
6188,"p2",0.4375,16,2.33333333333333,5,2,2,40,5.382,71,5,0,9
6189,"p2",1,2,2.33333333333333,0,0,9,0,1.95,0,5,0,12
6190,"p2",0.571428571428571,14,3,4,3,2,76,5.733,91,15,0,3
6191,"p2",0.666666666666667,9,2.33333333333333,5,0,7,1,4.368,0,5,1,20
6192,"p2",0.6875,16,1.66666666666667,2,2,7,27.5,5.733,104,10,1,5
6193,"p2",0.538461538461538,13,2.66666666666667,3,3,4,38,6.903,91,15,1,4
6194,"p2",0.461538461538462,13,2,5,3,2,85,7.137,92,10,-1,3
6195,"p2",0.727272727272727,11,2.33333333333333,3,0,7,23.5,4.524,96,15,1,4
6196,"p2",0.5,12,3.66666666666667,3,2,4,3,6.279,27,10,0,10
6197,"p2",0.235294117647059,17,1.66666666666667,7,1,3,51,7.722,128,15,1,10
6198,"p2",0.666666666666667,3,3,1,0,5,4,7.137,0,0,-2,10
6199,"p2",0.722222222222222,18,3,6,2,2,10.5,5.538,47,15,1,12
6200,"p2",0.529411764705882,17,2.33333333333333,6,2,4,3,6.825,71,10,0,11
6201,"p2",0.583333333333333,12,3.33333333333333,2,3,4,18.5,9.087,73,15,-1,2
6202,"p2",0.5,14,3.33333333333333,2,3,4,67.5,5.343,102,15,0,1
6203,"p2",0.444444444444444,18,3.33333333333333,3,5,2,28,7.449,63,10,1,12
6204,"p2",0.5,12,2,2,0,5,60,6.123,92,10,-1,2
6205,"p2",0.6,20,3,8,0,5,105,5.031,143,15,2,4
6206,"p2",0.461538461538462,13,1.66666666666667,0,1,7,61,5.616,120,10,0,2
6207,"p2",1,9,3,2,0,4,11,6.279,45,10,-1,3
6208,"p2",0.571428571428571,7,1.33333333333333,1,0,7,49,5.148,67,5,-2,0
6209,"p2",0.684210526315789,19,2.33333333333333,4,0,7,32,5.694,104,10,1,8
6210,"p2",0.384615384615385,13,1.66666666666667,4,1,4,57,2.925,88,5,0,4
6211,"p2",0.416666666666667,12,2,5,1,2,23,6.123,26,5,-1,9
6212,"p2",0.571428571428571,7,3,3,0,5,3,5.616,26,5,-1,10
6213,"p2",0.857142857142857,14,3.66666666666667,6,0,5,36,6.162,40,5,0,9
6214,"p2",0.666666666666667,6,1,0,0,10,0.5,6.903,51,10,0,9
6215,"p2",0.461538461538462,13,2.66666666666667,3,1,4,79,5.304,112,10,0,0
6216,"p2",1,9,2.66666666666667,2,0,7,1,4.68,25,5,0,8
6217,"p2",0.666666666666667,15,2.33333333333333,1,4,4,24.5,6.708,72,10,0,6
6218,"p2",0.333333333333333,3,2,0,0,9,0,6.162,12,5,0,13
6219,"p2",0.5,2,3,2,0,7,1,2.925,0,0,0,18
6220,"p2",0.461538461538462,13,1.33333333333333,4,1,5,84,6.825,81,5,0,8
6221,"p2",0.571428571428571,7,2,2,0,7,3,4.017,24,5,0,7
6222,"p2",0.434782608695652,23,2.66666666666667,7,3,4,56,7.761,122,10,2,12
6223,"p2",0.4375,16,2.66666666666667,4,2,4,35,6.084,57,10,0,12
6224,"p2",0.428571428571429,21,2.66666666666667,7,3,4,32.5,7.878,109,15,1,10
6225,"p2",0.538461538461538,13,2,7,1,0,46,5.733,30,5,-1,8
6226,"p2",0.473684210526316,19,3.33333333333333,7,4,0,51.5,5.148,71,5,1,13
6227,"p2",0.333333333333333,15,3,2,1,9,1,8.229,95,10,1,11
6228,"p2",1,4,2.66666666666667,4,0,3,3,7.098,17,10,-1,3
6229,"p2",0.333333333333333,9,2.66666666666667,2,0,6,40.5,6.669,65,10,-1,8
6230,"p2",0.588235294117647,17,2,3,2,4,83.5,5.889,136,15,0,1
6231,"p2",0.333333333333333,3,2.33333333333333,2,0,7,1,3.51,6,5,0,8
6232,"p2",0.333333333333333,3,3.33333333333333,1,0,10,2.5,3.9,31,10,1,12
6233,"p2",0.588235294117647,17,2,5,3,3,41,7.098,100,10,1,8
6234,"p2",0.625,8,2.33333333333333,4,0,6,0,6.201,41,10,1,11
6235,"p2",0.6,5,2.66666666666667,4,0,5,28,4.095,22,10,0,4
6236,"p2",0.9,10,3.33333333333333,2,0,7,2,4.797,22,0,-2,8
6237,"p2",0.5,18,2.33333333333333,6,1,3,61,5.07,93,10,1,7
6238,"p2",0.7,10,2.66666666666667,4,0,5,46,6.63,71,10,0,4
6239,"p2",0.533333333333333,15,3.33333333333333,4,3,2,80,6.474,99,10,0,2
6240,"p2",0.55,20,3.66666666666667,10,0,1,24,5.694,40,10,1,15
6241,"p2",0.666666666666667,3,2,1,0,8,1,5.148,6,0,0,17
6242,"p2",0.555555555555556,9,1,2,2,8,0.5,3.783,46,15,1,7
6243,"p2",0.8,10,2.33333333333333,0,0,9,32,7.8,78,10,-1,4
6244,"p2",0.2,5,1.66666666666667,4,0,4,3,5.343,0,5,-1,10
6245,"p2",0.4375,16,2.33333333333333,3,6,2,13,5.85,68,15,1,10
6246,"p2",1,5,2.33333333333333,0,0,8,6,4.797,18,5,-1,4
6247,"p2",0.6,5,2.33333333333333,3,0,6,0.5,0.663,13,10,0,7
6248,"p2",0.5,6,2.33333333333333,3,0,3,1,7.332,15,0,-2,6
6249,"p2",0.764705882352941,17,2.66666666666667,7,1,2,39,7.059,56,15,0,11
6250,"p2",0.631578947368421,19,3,5,2,3,30,7.644,93,15,1,7
6251,"p2",0.636363636363636,11,2.66666666666667,2,2,6,4,6.201,41,15,0,7
6252,"p2",0.75,8,1.66666666666667,5,0,1,3,7.059,0,5,-2,8
6253,"p2",0.533333333333333,15,2,8,0,1,33,2.613,22,5,0,14
6254,"p2",0.444444444444444,9,2.66666666666667,5,1,1,27.5,6.162,30,5,-2,6
6255,"p2",0.733333333333333,15,2.66666666666667,4,3,2,26,8.112,56,10,0,8
6256,"p2",0.625,16,2.33333333333333,6,2,2,39.5,5.382,71,10,0,7
6257,"p2",0.636363636363636,11,2.33333333333333,3,0,3,39,5.226,53,5,-1,6
6258,"p2",0.611111111111111,18,3,7,4,0,67,4.563,54,10,1,8
6259,"p2",0.666666666666667,6,3,3,0,6,15,5.148,20,5,-1,8
6260,"p2",0.3125,16,1.33333333333333,4,4,1,90.5,5.733,124,10,0,2
6261,"p2",1,1,3,1,0,8,1,5.265,0,5,0,8
6262,"p2",0.571428571428571,7,2,3,0,4,2,4.368,30,15,-1,4
6263,"p2",0.333333333333333,24,3.33333333333333,14,0,0,12,3.237,20,10,2,24
6264,"p2",0.444444444444444,9,2.33333333333333,1,0,8,1,6.942,39,5,0,9
6265,"p2",0.5,6,1.66666666666667,4,0,2,25,4.719,45,5,-2,3
6266,"p2",0.363636363636364,11,2.33333333333333,5,1,2,76.5,6.318,82,10,-1,6
6267,"p2",0.538461538461538,13,2.33333333333333,5,2,1,60.5,7.566,79,10,-1,2
6268,"p2",0.6,15,3,3,5,1,67.5,6.669,96,10,0,1
6269,"p2",0.428571428571429,14,2,4,0,6,28.5,6.006,85,10,1,9
6270,"p2",0.5,18,2.33333333333333,5,2,5,80,7.722,124,10,1,4
6271,"p2",0.555555555555556,9,2.33333333333333,3,4,0,44,5.538,31,5,-2,4
6272,"p2",0.8,5,2,1,0,6,34,3.9,37,10,-2,2
6273,"p2",0.666666666666667,3,2.66666666666667,2,0,7,0,5.928,0,5,0,13
6274,"p2",0.615384615384615,13,2.66666666666667,2,0,7,17.5,9.009,65,10,1,12
6275,"p2",0.571428571428571,14,2.66666666666667,4,2,4,38,6.903,58,10,1,9
6276,"p2",0.285714285714286,14,2.33333333333333,2,1,5,49.5,5.148,112,10,0,4
6277,"p2",0.833333333333333,6,2,2,0,6,0,5.031,31,10,-1,7
6278,"p2",0.75,4,2.66666666666667,2,0,9,1,4.797,24,10,1,8
6279,"p2",0.615384615384615,13,4,2,3,4,10,6.708,86,10,0,9
6280,"p2",1,2,2.66666666666667,0,0,9,1,4.719,0,5,0,12
6281,"p2",0.388888888888889,18,2.33333333333333,6,0,3,96,7.059,74,10,0,11
6282,"p2",0.75,4,3.33333333333333,0,0,7,7,1.287,18,10,-1,10
6283,"p2",0.555555555555556,9,2.66666666666667,1,0,8,0,5.421,57,10,0,10
6284,"p2",1,2,3,1,0,8,0,5.109,0,5,0,13
6285,"p2",0.5,10,2,0,0,6,16,7.566,74,10,-1,6
6286,"p2",0.5,6,2.66666666666667,4,0,5,16,5.616,32,10,0,9
6287,"p2",0.523809523809524,21,2.33333333333333,7,2,3,59,4.836,98,10,1,10
6288,"p2",0.466666666666667,15,2.33333333333333,2,5,7,1,5.694,57,15,2,13
6289,"p2",1,2,3,0,0,9,0,6.396,0,5,0,15
6290,"p2",0.8,5,2,2,0,7,2,6.162,14,5,-1,8
6291,"p2",0.625,8,2.66666666666667,2,2,5,35,9.438,42,10,-1,2
6292,"p2",0.529411764705882,17,3.33333333333333,7,0,5,1.5,5.811,21,10,1,17
6293,"p2",0.5,2,2,0,0,9,0,4.056,0,0,-1,12
6294,"p2",0.583333333333333,12,3.33333333333333,7,0,2,62,2.496,72,10,0,6
6295,"p2",0.6,5,2,4,0,1,19,7.02,6,5,-2,4
6296,"p2",0,1,2.66666666666667,1,0,5,1,6.084,0,5,-1,8
6297,"p2",0.4,20,3,3,5,4,84,5.421,148,10,2,7
6298,"p2",0.714285714285714,7,1.33333333333333,1,2,4,35.5,5.538,65,5,-2,2
