"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
860,"p1",0.666666666666667,6,2,4,0,0,58,1.755,48,15
861,"p1",0,5,2,1,2,0,73,2.574,45,10
862,"p1",0.545454545454545,11,1,3,0,4,32.5,3.666,88,15
863,"p1",0.444444444444444,9,1,3,0,2,49,3.354,73,10
864,"p1",0.5,6,2,2,0,1,77,5.031,57,10
865,"p1",0.666666666666667,6,2,2,0,1,17,2.457,15,5
866,"p1",0.666666666666667,6,2,2,1,0,58.5,3.822,44,10
867,"p1",0.166666666666667,6,1,2,0,1,78,0.936,50,5
868,"p1",0.5,6,2,0,0,3,-30,3.393,0,0
869,"p1",0.636363636363636,11,3,1,0,5,-56,0.195,0,0
870,"p1",0.25,4,1,2,1,0,48,4.914,46,5
871,"p1",0.333333333333333,6,3,4,0,0,12.5,2.925,10,5
872,"p1",0.5,6,2,1,1,1,32,2.769,46,15
873,"p1",0.4,5,2,2,0,1,46.5,4.017,45,10
874,"p1",0.2,5,1,2,0,2,45,4.641,56,10
875,"p1",0.333333333333333,6,2,0,0,3,-8,1.326,13,0
876,"p1",0.25,4,2,3,0,0,44.5,3.003,36,10
877,"p1",0.833333333333333,6,3,1,0,2,14,2.964,28,10
878,"p1",0.5,4,2,2,0,1,5,0.234,0,0
879,"p1",0.4,5,2,1,0,2,-7.5,0.858,7,0
880,"p1",0.4,5,2,3,0,0,94,3.393,44,5
881,"p1",0.375,8,1,1,0,5,15.5,1.95,66,15
882,"p1",0.25,8,2,4,0,0,80,1.014,52,5
883,"p1",0.6,10,2,4,0,2,31,2.067,49,10
884,"p1",0.6,5,3,2,0,1,55,2.613,42,10
885,"p1",0.333333333333333,6,3,4,0,0,23,3.354,20,5
886,"p1",0.272727272727273,11,2,1,0,5,-71,1.404,0,0
887,"p1",0.166666666666667,6,2,4,0,0,40,3.822,41,5
888,"p1",0.333333333333333,6,2,0,0,3,-11,2.301,12,0
889,"p1",0.4,5,2,3,0,0,40,0.702,16,5
890,"p1",0.75,8,2,4,1,1,50,2.535,45,10
891,"p1",0.333333333333333,6,2,1,0,2,-3,0.507,8,0
892,"p1",0.666666666666667,6,1,2,0,1,42,2.73,35,10
893,"p1",0.5,6,3,2,2,0,50,2.769,51,5
894,"p1",0,5,2,2,1,0,52,0.312,28,10
895,"p1",0.5,10,1,4,1,2,76,3.12,85,15
896,"p1",0.666666666666667,3,2,3,0,0,11,0.39,0,0
897,"p1",0.428571428571429,7,1,0,0,4,-1.5,0.936,44,5
898,"p1",0.75,4,2,0,0,3,-12,1.482,0,0
899,"p1",0.666666666666667,6,2,0,0,5,-33,1.092,0,0
900,"p1",0.8,5,2,3,0,0,35,0.78,36,15
1,"p2",0.375,8,2,6,0,0,4,1.56,0,0
2,"p2",0.714285714285714,7,1,4,0,1,43.5,4.524,60,5
3,"p2",0.428571428571429,7,2,5,0,0,4,4.095,0,0
4,"p2",0.5,10,2,6,0,0,95,4.368,54,10
5,"p2",0.454545454545455,11,2,6,0,0,0,3.042,0,0
6,"p2",0.25,4,1,5,0,0,32,3.783,20,5
7,"p2",0.636363636363636,11,1,6,0,0,0,2.184,0,0
8,"p2",0.4,10,2,3,1,2,39,3.588,71,10
9,"p2",0.555555555555556,9,2,6,0,0,0,3.627,0,0
10,"p2",0.454545454545455,11,2,3,0,3,-7.5,4.407,56,5
11,"p2",0.5,10,2,6,0,0,0,3.783,0,0
12,"p2",0.3,10,2,5,0,1,23,1.209,29,5
13,"p2",0.5,12,1,8,0,0,0.5,1.326,5,0
14,"p2",0.7,10,2,6,0,0,0,2.067,0,0
15,"p2",0.285714285714286,7,1,3,0,1,66,2.028,47,10
16,"p2",0.333333333333333,6,1,5,0,0,16.5,2.223,11,0
17,"p2",0.777777777777778,9,2,6,0,0,0,1.209,0,0
18,"p2",0.75,12,2,6,0,0,0,2.808,0,0
19,"p2",0.5,10,2,6,0,0,0,2.652,0,0
20,"p2",0.3,10,2,2,0,4,23.5,2.379,62,5
21,"p2",0.5,10,2,6,0,0,0,1.209,0,0
22,"p2",0.6,10,2,6,0,0,0,4.134,0,0
23,"p2",0.583333333333333,12,2,6,0,0,0,0.897,0,0
24,"p2",0.636363636363636,11,1,6,0,0,0,1.989,0,0
25,"p2",0.583333333333333,12,2,6,0,0,0,2.184,0,0
26,"p2",0.5,8,2,4,2,0,31,0.039,17,0
27,"p2",0.333333333333333,9,1,2,2,2,-17,0.039,11,0
28,"p2",0.5,10,1,6,0,0,0,3.471,0,0
29,"p2",0.777777777777778,9,2,6,0,0,0,2.262,0,0
30,"p2",0.75,8,1,2,0,4,-13,3.393,14,5
31,"p2",0.333333333333333,6,1,3,0,1,25,3.198,36,5
32,"p2",0.666666666666667,12,2,6,0,0,0,3.432,0,0
33,"p2",0.333333333333333,12,2,6,0,0,26,0.39,21,0
34,"p2",0.125,8,1,4,0,1,35,2.457,35,10
35,"p2",0.5,10,1,6,0,0,0,3.939,0,0
36,"p2",0.7,10,2,6,0,0,0,3.51,0,0
37,"p2",0.545454545454545,11,1,6,0,0,0,2.184,0,0
38,"p2",0.636363636363636,11,1,6,0,0,0,2.925,0,0
39,"p2",0.5,8,2,2,0,4,-22,1.365,5,0
40,"p2",0.333333333333333,9,2,4,2,0,54,3.198,49,10
41,"p2",0.5,10,1,6,0,0,0,1.716,0,0
42,"p2",0.454545454545455,11,2,6,0,0,0,0.507,0,0
43,"p2",0.454545454545455,11,2,6,0,0,0,2.028,0,0
44,"p2",0.6,10,2,2,0,4,22,2.886,56,10
45,"p2",0.2,10,2,6,0,0,0,0.078,0,0
46,"p2",0.555555555555556,9,2,6,0,0,0,2.028,0,0
47,"p2",0.625,8,2,5,0,0,13,3.198,5,0
48,"p2",0.666666666666667,9,1,6,0,0,24.5,1.989,25,5
49,"p2",0.5,12,2,6,0,0,0,3.744,0,0
50,"p2",0.416666666666667,12,2,6,0,0,0,0.117,0,0
51,"p2",0.5,12,1,4,1,1,18,2.769,38,10
52,"p2",0.5,14,2,5,0,2,30.5,2.145,50,5
53,"p2",0.454545454545455,11,2,6,0,0,0,0.741,0,0
54,"p2",0.5,4,2,4,0,0,34.5,2.535,36,10
55,"p2",0.583333333333333,12,1,7,0,0,10,4.29,6,0
56,"p2",0.555555555555556,9,2,6,0,0,0,2.886,0,0
57,"p2",0.454545454545455,11,1,2,0,4,-25,0.897,18,0
58,"p2",0.142857142857143,7,1,6,0,0,0,2.223,0,0
59,"p2",0.636363636363636,11,1,6,0,0,81,2.964,52,10
60,"p2",0.454545454545455,11,2,6,0,0,0,3.042,0,0
61,"p2",0.5,10,2,4,0,2,-11.5,2.223,16,0
62,"p2",0.5,12,2,6,0,0,0,2.886,0,0
63,"p2",0.25,12,2,6,0,0,0,2.106,0,0
64,"p2",0.444444444444444,9,1,4,1,1,70,3.276,53,10
65,"p2",0.4,10,2,6,0,0,0,1.56,0,0
66,"p2",0.2,10,2,6,0,0,0,3.081,0,0
67,"p2",0.454545454545455,11,2,6,0,0,0,4.953,0,0
68,"p2",0.545454545454545,11,1,2,0,4,7,1.794,48,5
69,"p2",0.555555555555556,9,3,6,0,0,0,2.34,0,0
70,"p2",0.75,12,2,6,0,0,0,4.563,0,0
71,"p2",0.5,10,1,6,0,0,0,1.911,0,0
72,"p2",0.6,10,1,6,0,0,0,1.95,0,0
73,"p2",0.625,8,3,4,0,0,4,1.872,0,0
74,"p2",0.444444444444444,9,2,6,0,0,0,2.496,0,0
75,"p2",0.4,10,2,6,0,0,4,3.198,0,0
76,"p2",0.625,8,1,6,0,0,0,1.131,0,0
77,"p2",0.555555555555556,9,2,6,0,0,4,4.836,0,0
78,"p2",0.363636363636364,11,2,6,0,0,0,0.663,0,0
79,"p2",0.5,6,1,3,0,1,40,3.471,40,10
80,"p2",0.5,12,2,6,0,0,0,2.847,0,0
81,"p2",0.545454545454545,11,1,4,0,2,-5.5,1.17,21,5
82,"p2",0.615384615384615,13,2,5,0,2,-14.5,1.716,11,0
83,"p2",0.4,10,1,6,0,0,0,2.886,0,0
84,"p2",0.142857142857143,7,1,3,1,0,38,1.833,31,5
85,"p2",0.5,8,2,5,0,0,40,4.017,26,5
86,"p2",0.428571428571429,7,1,2,0,3,-10,3.003,17,0
87,"p2",0.714285714285714,7,1,4,0,1,1,5.265,5,0
88,"p2",0.5,12,1,4,2,1,43,2.184,69,5
89,"p2",0.454545454545455,11,2,6,0,0,0,3.003,0,0
90,"p2",0.727272727272727,11,2,6,0,0,0,2.535,0,0
91,"p2",0.3125,16,2,2,0,6,-29,2.184,67,5
92,"p2",0.25,12,1,6,0,0,0,3.003,0,0
93,"p2",0.555555555555556,9,1,4,2,0,28,2.34,25,5
94,"p2",0.545454545454545,11,2,5,0,2,27,5.85,50,5
95,"p2",0.6,10,2,6,0,0,0,2.145,0,0
96,"p2",0.375,8,2,5,0,0,29,4.524,25,5
97,"p2",0.416666666666667,12,2,6,0,0,0,1.092,0,0
98,"p2",0.727272727272727,11,2,6,0,0,0,1.014,0,0
99,"p2",0.454545454545455,11,2,6,0,0,0,2.028,0,0
100,"p2",0.75,12,2,6,0,1,40.5,3.666,57,10
101,"p2",0.375,8,2,6,0,0,0,3.471,0,0
102,"p2",0.545454545454545,11,2,6,0,0,44,3.666,45,5
103,"p2",0.333333333333333,9,1,6,0,0,0,3.12,0,0
104,"p2",0.333333333333333,9,1,6,0,0,0,2.574,0,0
105,"p2",0.363636363636364,11,1,4,0,2,-1,0.78,11,0
106,"p2",0.545454545454545,11,1,6,0,0,0,4.368,0,0
107,"p2",0.454545454545455,11,2,4,2,0,56.5,4.173,58,10
108,"p2",0.416666666666667,12,2,6,0,0,0,3.042,0,0
109,"p2",0.454545454545455,11,2,6,0,0,0,2.106,0,0
110,"p2",0.545454545454545,11,1,4,0,2,64,4.212,83,10
111,"p2",0.5,8,2,6,0,0,4,2.184,0,0
112,"p2",0.7,10,1,6,0,0,0,3.549,0,0
113,"p2",0.454545454545455,11,2,6,0,2,37.5,3.861,45,5
114,"p2",0.3,10,1,4,0,2,16.5,3.042,56,10
115,"p2",0.272727272727273,11,2,5,1,0,60,4.29,58,10
116,"p2",0.714285714285714,7,1,5,0,0,25.5,3.471,16,5
117,"p2",0.2,5,1,4,0,0,16,2.145,15,0
118,"p2",0.444444444444444,9,2,6,0,0,0,1.716,0,0
119,"p2",0.5,8,1,5,0,0,23,5.421,20,5
120,"p2",0.636363636363636,11,1,6,0,0,46,1.599,40,5
121,"p2",0.555555555555556,9,1,6,0,0,0,1.989,0,0
122,"p2",0.333333333333333,6,2,5,0,0,16,1.248,15,0
123,"p2",0.545454545454545,11,1,6,0,0,6,1.989,15,0
124,"p2",0.25,12,1,5,0,1,4.5,4.407,29,5
125,"p2",0.727272727272727,11,2,6,0,0,0,2.184,0,0
126,"p2",0.125,8,2,6,0,0,0,1.56,0,0
127,"p2",0.333333333333333,9,2,5,0,0,4,2.262,0,0
128,"p2",0.285714285714286,7,1,6,0,0,0,3.12,0,0
129,"p2",0.363636363636364,11,1,4,0,2,17,4.134,36,5
130,"p2",0.5,12,2,6,0,0,0,2.73,0,0
131,"p2",0.7,10,2,6,0,0,0,3.666,0,0
132,"p2",0.272727272727273,11,3,6,0,0,0,3.315,0,0
133,"p2",0.857142857142857,7,2,5,0,0,18,5.616,11,5
134,"p2",0.8,10,2,6,0,0,4.5,0.936,5,0
135,"p2",0.727272727272727,11,2,6,0,0,0,2.223,0,0
136,"p2",0.2,10,1,7,0,0,48,2.925,22,5
137,"p2",0.5,10,2,6,0,0,40.5,4.134,36,5
138,"p2",0.363636363636364,11,1,2,0,4,19.5,3.861,57,5
139,"p2",0.375,8,2,5,0,0,14,5.46,15,5
140,"p2",0.75,12,2,6,0,0,19,3.198,17,5
141,"p2",0.4,10,3,4,2,0,17.5,0.858,31,0
142,"p2",0.3,10,2,6,0,0,0,2.769,0,0
143,"p2",0.333333333333333,6,1,2,0,3,8,3.042,40,5
144,"p2",0.555555555555556,9,2,6,0,0,0,2.418,0,0
145,"p2",0.454545454545455,11,2,6,0,0,0,0.351,0,0
146,"p2",0.454545454545455,11,2,6,0,0,0,2.574,0,0
147,"p2",0.375,8,1,6,0,0,33,4.095,16,0
148,"p2",0.5,10,2,6,0,0,0,1.794,0,0
149,"p2",0.272727272727273,11,1,6,0,0,0,0.741,0,0
150,"p2",0.555555555555556,9,2,6,0,0,4,2.457,0,0
151,"p2",0.428571428571429,7,1,5,0,0,36,2.106,16,5
152,"p2",0.4,10,2,6,0,0,0,5.538,0,0
153,"p2",0.375,8,2,5,0,0,14.5,3.51,11,5
154,"p2",0.75,8,1,4,0,0,4,0.741,0,0
155,"p2",0.5,12,2,3,0,3,-35,1.326,14,0
156,"p2",0.888888888888889,9,1,4,0,2,16,2.73,35,5
157,"p2",0.5,12,2,6,0,0,0,2.379,0,0
158,"p2",0.428571428571429,7,3,5,0,1,45.5,2.652,59,5
159,"p2",0.444444444444444,9,2,5,0,1,21,1.599,18,5
160,"p2",0.5,6,2,4,0,0,63,5.928,41,5
161,"p2",0.8,5,2,6,0,0,0,0.741,0,0
162,"p2",0.6,10,1,6,0,0,60,2.535,46,5
163,"p2",0.333333333333333,9,2,4,1,1,26,3.276,39,10
164,"p2",0.428571428571429,14,1,5,2,1,94,5.07,88,5
165,"p2",0.2,10,2,6,0,0,0,1.989,0,0
166,"p2",0.555555555555556,9,2,2,1,3,42,4.095,49,10
167,"p2",0.428571428571429,14,1,4,2,1,59,3.315,69,5
168,"p2",0.285714285714286,7,1,6,0,0,4,3.666,0,0
169,"p2",0.363636363636364,11,3,6,0,0,0,4.134,0,0
170,"p2",0.454545454545455,11,1,6,0,0,0,5.265,0,0
171,"p2",0.636363636363636,11,1,5,0,1,-1,3.978,15,0
172,"p2",0.3,10,3,6,0,0,0,1.365,0,0
173,"p2",0.5,14,1,3,2,2,38.5,4.29,88,10
174,"p2",0.5,12,1,5,0,1,41.5,4.407,66,5
175,"p2",0.727272727272727,11,2,5,0,1,11,1.794,16,0
176,"p2",0.666666666666667,6,1,5,0,0,4,1.326,0,0
177,"p2",0.357142857142857,14,2,5,0,4,14,3.51,41,5
178,"p2",0.8,10,2,5,0,1,10,0.585,15,0
179,"p2",0.636363636363636,11,1,6,0,0,0,4.251,0,0
180,"p2",0.454545454545455,11,2,4,0,2,-15,5.538,10,0
181,"p2",0.333333333333333,6,2,6,0,0,4,4.368,0,0
182,"p2",0.428571428571429,14,1,5,2,1,64,4.563,91,10
183,"p2",0.428571428571429,7,3,5,2,0,40.5,4.056,35,5
184,"p2",0.363636363636364,11,1,6,0,0,6,2.496,5,0
185,"p2",0.4,10,1,6,0,0,4,3.354,0,0
186,"p2",0.444444444444444,9,1,6,0,0,0,2.184,0,0
187,"p2",0,4,1,2,1,0,42,3.9,33,10
188,"p2",0.4,10,1,6,0,0,33.5,1.677,21,5
189,"p2",0.454545454545455,11,2,6,0,0,0,1.248,0,0
190,"p2",0.75,8,2,6,0,0,4,1.989,0,0
191,"p2",0,8,2,6,0,0,0,0.507,0,0
192,"p2",0.5,12,2,6,0,0,0,0.78,0,0
193,"p2",0.375,8,2,6,0,0,0,2.067,0,0
194,"p2",0.545454545454545,11,2,7,0,0,40,3.393,46,5
195,"p2",0.75,4,2,4,0,0,36,3.588,32,10
196,"p2",0.5,8,1,2,0,4,35,2.301,44,10
197,"p2",0.454545454545455,11,1,6,0,0,0,1.833,0,0
198,"p2",0.6,10,2,6,0,0,0,2.457,0,0
199,"p2",0.818181818181818,11,3,6,0,0,0,3.588,0,0
200,"p2",0.545454545454545,11,2,6,0,0,0,3.9,0,0
201,"p2",0.583333333333333,12,2,5,0,1,54,2.964,65,5
202,"p2",0.4,10,2,6,0,0,0,0.858,0,0
203,"p2",0.2,10,2,6,0,0,0,1.677,0,0
204,"p2",0.454545454545455,11,2,6,0,0,0,4.719,0,0
205,"p2",0.6,10,1,6,0,0,0,2.379,0,0
206,"p2",0.75,8,2,4,0,0,11,4.095,10,5
207,"p2",0.4,15,2,5,1,2,49.5,2.613,72,5
208,"p2",0.375,8,1,6,0,0,0,5.109,0,0
209,"p2",0.636363636363636,11,3,6,0,0,0,2.574,0,0
210,"p2",0.333333333333333,9,2,6,0,0,0,3.549,0,0
211,"p2",0.2,10,1,6,0,0,0,3.003,0,0
212,"p2",0.666666666666667,9,2,6,0,0,0,3.666,0,0
213,"p2",0.428571428571429,7,2,6,0,0,4,2.379,0,0
214,"p2",0.666666666666667,9,2,6,0,0,67,2.457,57,5
215,"p2",0.545454545454545,11,1,3,0,3,8,1.404,37,5
216,"p2",0.428571428571429,14,1,7,0,0,10.5,1.716,25,5
217,"p2",0.636363636363636,11,3,6,0,0,0,1.638,0,0
218,"p2",0.272727272727273,11,2,6,0,0,0,0.975,0,0
219,"p2",0.444444444444444,9,2,6,0,0,0,1.677,0,0
220,"p2",0.636363636363636,11,2,5,0,2,-8,2.847,10,0
221,"p2",0.5,10,2,6,0,0,0,4.368,0,0
222,"p2",0.727272727272727,11,2,6,0,0,0,4.563,0,0
223,"p2",0.625,8,3,5,0,0,4,2.613,0,0
224,"p2",0.3,10,2,4,1,0,57,4.953,35,5
225,"p2",0.454545454545455,11,1,6,0,0,0,1.209,0,0
226,"p2",0.25,8,1,6,0,0,0,2.028,0,0
227,"p2",0.454545454545455,11,2,6,0,0,0,1.17,0,0
228,"p2",0.555555555555556,9,1,4,0,2,56.5,5.304,82,10
229,"p2",0.5,12,2,2,0,4,70,2.652,94,10
230,"p2",0.555555555555556,9,1,4,1,1,65,2.964,64,5
231,"p2",0.428571428571429,7,1,6,0,0,4,4.251,0,0
232,"p2",0.285714285714286,7,1,5,0,0,29,3.003,25,5
233,"p2",0.363636363636364,11,1,6,0,0,0,3.822,0,0
234,"p2",0.555555555555556,9,2,6,0,0,0,0.234,0,0
235,"p2",0.571428571428571,7,2,5,0,0,4,2.223,0,0
236,"p2",0.4,10,1,6,0,0,22.5,0.468,17,0
237,"p2",0.583333333333333,12,2,6,0,0,0,2.028,0,0
238,"p2",0.5,6,2,4,0,0,4,4.134,0,0
239,"p2",0.444444444444444,9,2,3,0,3,44.5,3.51,73,5
240,"p2",0.777777777777778,9,2,5,0,1,28.5,3.003,54,5
241,"p2",0.454545454545455,11,1,3,0,3,48.5,4.719,94,10
242,"p2",0.5,12,2,6,0,0,0,3.159,0,0
243,"p2",0.555555555555556,9,2,6,0,0,0,2.847,0,0
244,"p2",0.818181818181818,11,1,6,0,0,28,0.897,22,5
245,"p2",0.111111111111111,9,2,6,0,0,0,3.588,0,0
246,"p2",0.428571428571429,7,1,6,0,0,0,2.535,0,0
247,"p2",0.75,8,2,6,0,0,4,1.833,0,0
248,"p2",0.7,10,1,6,0,0,4,3.042,0,0
249,"p2",0.636363636363636,11,1,6,0,0,0,4.407,0,0
250,"p2",0.625,8,2,6,0,0,0,4.68,0,0
251,"p2",0.5,12,1,6,0,0,12.5,0.897,11,0
252,"p2",0.266666666666667,15,2,6,0,2,15.5,4.368,52,5
253,"p2",0.416666666666667,12,2,6,0,0,9,2.184,5,0
254,"p2",0.5,12,2,6,0,0,0,2.652,0,0
255,"p2",0.4,10,2,6,0,0,67,4.836,65,10
256,"p2",0.666666666666667,12,2,5,0,1,13.5,2.886,31,5
257,"p2",0.3,10,1,6,0,0,0,0.819,0,0
258,"p2",0.625,8,1,2,0,4,5,2.964,37,5
259,"p2",0.625,8,2,6,0,0,29,2.73,31,5
260,"p2",1,6,1,4,0,0,11,1.755,5,5
261,"p2",0.222222222222222,9,2,6,0,0,0,1.989,0,0
262,"p2",0.5,10,1,6,0,0,0,3.432,0,0
263,"p2",0.272727272727273,11,2,6,0,0,0,1.287,0,0
264,"p2",0.3,10,2,4,2,0,20.5,2.613,53,10
265,"p2",0.4,10,1,6,0,0,0,2.886,0,0
266,"p2",0.230769230769231,13,1,6,0,2,28,5.226,76,10
267,"p2",0.2,10,2,4,0,2,32,2.535,43,5
268,"p2",0.727272727272727,11,1,6,0,0,0,4.368,0,0
269,"p2",0.3,10,2,6,0,0,0,3.9,0,0
270,"p2",0.5,4,2,3,1,0,35.5,0.585,20,5
271,"p2",0.5,10,2,6,0,0,0,1.482,0,0
272,"p2",0.222222222222222,9,1,6,0,0,4,2.262,0,0
273,"p2",0.571428571428571,7,3,3,0,1,27,1.716,39,10
274,"p2",0.428571428571429,7,1,4,0,0,40,6.669,35,10
275,"p2",0.777777777777778,9,2,6,0,0,23,3.393,32,5
276,"p2",0.555555555555556,9,2,4,0,2,32,3.939,31,5
277,"p2",0.555555555555556,9,2,6,0,0,0,3.003,0,0
278,"p2",0.5,10,2,6,0,0,0,4.017,0,0
279,"p2",0.636363636363636,11,2,4,0,2,10,3.12,45,10
280,"p2",0.285714285714286,7,2,5,0,0,4,2.223,0,0
281,"p2",0.7,10,2,2,4,0,-4,0.468,30,5
282,"p2",0.625,8,2,6,0,0,39,3.003,43,10
283,"p2",0.545454545454545,11,2,6,0,0,0,2.691,0,0
284,"p2",0.444444444444444,9,1,4,0,2,-5.5,2.964,41,5
285,"p2",0.454545454545455,11,2,6,0,0,0,3.237,0,0
286,"p2",0.454545454545455,11,1,2,0,4,-44,0.702,5,0
287,"p2",0.727272727272727,11,2,6,0,0,0,3.432,0,0
288,"p2",0.714285714285714,7,2,6,0,0,4,3.627,0,0
289,"p2",0.555555555555556,9,2,6,0,0,4,0.351,0,0
290,"p2",0.333333333333333,12,2,6,0,0,0,2.496,0,0
291,"p2",0.5,8,2,6,0,0,0,5.031,0,0
292,"p2",0.5,10,1,6,0,0,9,0.078,5,0
293,"p2",0.6,10,1,6,0,0,0,2.379,0,0
294,"p2",0.444444444444444,9,2,6,0,0,0,2.652,0,0
295,"p2",0.6,10,1,5,0,2,22,2.769,51,5
296,"p2",0.4,10,2,6,0,0,0,0.351,0,0
297,"p2",0.416666666666667,12,1,4,2,0,61.5,3.471,73,10
298,"p2",0.444444444444444,9,1,4,2,0,91,3.822,63,5
299,"p2",0.666666666666667,12,2,4,0,3,18,2.223,42,5
300,"p2",0.333333333333333,12,2,6,0,0,0,2.574,0,0
301,"p2",0.4,10,2,6,0,0,15,1.209,10,0
302,"p2",0.5,10,2,6,0,0,16,1.17,15,0
303,"p2",0.454545454545455,11,1,6,0,0,19,2.34,35,5
304,"p2",0.8,10,1,6,0,0,6,0.78,5,0
305,"p2",0.571428571428571,7,2,2,0,4,-19,0.195,5,0
306,"p2",0.5,10,2,5,0,0,23,1.872,15,5
307,"p2",0.545454545454545,11,2,6,0,0,62,1.599,57,10
308,"p2",0.363636363636364,11,1,6,0,0,0,4.212,0,0
309,"p2",0.5,6,1,4,0,0,10,2.613,5,0
310,"p2",0.615384615384615,13,3,5,1,2,16.5,1.482,43,5
311,"p2",0.571428571428571,7,2,3,0,3,16,2.184,37,5
312,"p2",0.416666666666667,12,2,6,0,0,0,2.769,0,0
313,"p2",0.8,5,2,4,0,0,11,5.07,5,5
314,"p2",0.583333333333333,12,2,6,0,0,0,2.223,0,0
315,"p2",0.583333333333333,12,2,6,0,0,0,0.273,0,0
316,"p2",0.666666666666667,12,2,6,0,0,0,3.744,0,0
317,"p2",0.3,10,2,6,0,0,0,0.312,0,0
318,"p2",0.75,8,2,5,0,0,56,2.106,28,5
319,"p2",0.333333333333333,6,1,4,0,0,46.5,4.719,36,5
320,"p2",0.5,12,2,6,0,0,0,0.897,0,0
321,"p2",0.7,10,1,6,0,0,0,3.861,0,0
322,"p2",0.666666666666667,9,2,6,0,0,0,0.858,0,0
323,"p2",0.375,8,2,5,0,0,4,5.304,0,0
324,"p2",0.6,5,2,4,0,0,38,5.226,35,5
325,"p2",0.545454545454545,11,2,6,0,0,0,0.702,0,0
326,"p2",0.6,10,2,6,0,0,0,2.652,0,0
327,"p2",0.75,8,2,5,0,1,13.5,1.209,41,5
328,"p2",0.5,10,1,6,0,0,0,2.223,0,0
329,"p2",0.444444444444444,9,3,6,0,0,0,2.535,0,0
330,"p2",0.7,10,1,6,0,0,4,0.585,0,0
331,"p2",0.428571428571429,7,1,5,0,0,5,1.833,5,5
332,"p2",0.333333333333333,6,1,2,0,2,-10,0.78,6,0
333,"p2",0.583333333333333,12,1,6,0,0,0,4.563,0,0
334,"p2",0.5,6,2,3,0,1,46,4.953,56,10
335,"p2",0.125,8,2,5,0,0,4,2.067,0,0
336,"p2",0.545454545454545,11,1,6,0,0,0,5.616,0,0
337,"p2",0.6,10,2,5,0,0,4,1.326,0,0
338,"p2",0.6,10,2,6,0,0,0,1.872,0,0
339,"p2",0.636363636363636,11,2,6,0,0,0,1.794,0,0
340,"p2",0.5,12,1,6,0,0,33.5,2.769,30,5
341,"p2",0.416666666666667,12,1,6,0,0,0,3.9,0,0
342,"p2",0.272727272727273,11,2,6,0,0,0,1.248,0,0
343,"p2",0.181818181818182,11,1,6,0,0,63,1.833,41,5
344,"p2",0.222222222222222,9,2,5,0,0,42,3.939,21,5
345,"p2",0.4,10,2,6,0,0,0,1.56,0,0
346,"p2",0.625,8,1,6,0,0,0,1.521,0,0
347,"p2",0.6,10,1,4,0,2,21.5,1.209,32,5
348,"p2",0.230769230769231,13,2,4,0,3,0,2.964,65,10
349,"p2",0.545454545454545,11,2,6,0,0,0,3.978,0,0
350,"p2",0.375,8,2,5,0,0,4,1.833,0,0
351,"p2",0.444444444444444,9,2,6,0,0,51,2.145,57,10
352,"p2",0.416666666666667,12,2,6,0,2,39,3.822,58,5
353,"p2",0.3,10,3,6,0,0,0,0.936,0,0
354,"p2",0.4,10,1,2,0,4,-23,0.039,10,0
355,"p2",0.363636363636364,11,1,5,1,0,59,4.758,65,5
356,"p2",0.583333333333333,12,3,6,0,0,38,3.588,40,5
357,"p2",0.571428571428571,7,2,2,0,4,21.5,0.702,44,10
358,"p2",0.5,10,2,6,0,0,14.5,1.326,11,0
359,"p2",0.625,8,1,6,0,0,0,4.992,0,0
360,"p2",0.555555555555556,9,1,6,0,0,0,3.276,0,0
361,"p2",0,10,1,6,0,0,0,0.741,0,0
362,"p2",0.714285714285714,7,2,2,0,2,16.5,3.12,30,5
363,"p2",0.5,8,2,5,0,0,4,3.627,0,0
364,"p2",0.714285714285714,7,1,6,0,0,4,4.29,0,0
365,"p2",0.6,10,1,6,0,0,0,1.56,0,0
366,"p2",0.583333333333333,12,2,6,0,0,0,1.092,0,0
367,"p2",0.545454545454545,11,1,6,0,0,10,0.429,6,0
368,"p2",0.75,12,1,6,0,0,0,0.819,0,0
369,"p2",0.5,10,2,4,0,2,28,2.418,31,5
370,"p2",0.333333333333333,12,2,6,0,0,0,1.794,0,0
371,"p2",0.583333333333333,12,1,6,0,0,0,2.73,0,0
372,"p2",0.272727272727273,11,2,6,0,0,0,0.507,0,0
373,"p2",0.555555555555556,9,1,3,0,3,66,2.301,65,5
374,"p2",0.571428571428571,7,2,6,0,0,4,0.741,0,0
375,"p2",0.555555555555556,9,1,6,0,0,64,2.535,38,10
376,"p2",0.8,10,1,6,0,0,0,1.209,0,0
377,"p2",0.6,10,1,6,0,0,0,1.521,0,0
378,"p2",0.555555555555556,9,2,6,0,0,4,5.109,0,0
379,"p2",0.545454545454545,11,2,5,0,1,9,2.379,35,5
380,"p2",0.666666666666667,6,3,3,0,1,28.5,3.51,28,5
381,"p2",0.583333333333333,12,1,6,0,0,0,3.549,0,0
382,"p2",0.333333333333333,9,1,2,0,4,-27,0.156,15,0
383,"p2",0.666666666666667,9,2,6,0,0,4,4.056,0,0
384,"p2",0.4,5,1,3,0,1,33,1.326,32,5
385,"p2",0.4,10,2,6,0,0,0,0.546,0,0
386,"p2",0.6,10,2,6,0,0,0,4.251,0,0
387,"p2",0.5,8,2,4,0,0,4,2.106,0,0
