"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
7102,"p2",0.307692307692308,22,3.66666666666667,7,0,6,0,6.513,104,10
7103,"p2",0.454545454545455,19,3.66666666666667,4,4,3,0,5.928,84,15
7104,"p2",0.166666666666667,12,2.66666666666667,5,1,3,0,8.853,110,15
7105,"p2",0.357142857142857,10,2.66666666666667,4,2,2,0,7.41,47,10
7106,"p2",0.388888888888889,12,2.33333333333333,3,0,6,0,3.042,67,15
7107,"p2",0.3125,12,3,5,3,0,0,5.694,52,15
7108,"p2",0.454545454545455,19,3,2,0,9,0,9.243,128,10
7109,"p2",0.5,20,2.66666666666667,4,5,3,0,6.357,98,10
7110,"p2",0.375,15,1.33333333333333,3,1,4,0,10.413,155,15
7111,"p2",0.25,10,2.33333333333333,4,2,1,0,8.268,96,10
7112,"p2",0.416666666666667,10,2.66666666666667,0,0,6,0,6.24,0,0
7113,"p2",0.444444444444444,17,2.66666666666667,5,3,1,0,5.889,88,10
7114,"p2",0.333333333333333,19,1.66666666666667,2,0,10,0,5.967,44,10
7115,"p2",0.4,18,2.33333333333333,5,2,3,0,6.903,154,15
7116,"p2",0.4,16,2.66666666666667,8,0,2,0,7.02,65,10
7117,"p2",0.416666666666667,23,2.33333333333333,5,3,4,0,8.034,124,10
7118,"p2",0.5,20,3.33333333333333,7,4,1,0,7.176,44,10
7119,"p2",0.4,18,2.66666666666667,0,0,11,0,6.24,0,0
7120,"p2",0.416666666666667,10,2.33333333333333,2,0,4,0,8.58,47,10
7121,"p2",0.214285714285714,11,1.66666666666667,2,3,3,0,7.332,62,10
7122,"p2",0.3125,11,2.66666666666667,1,0,9,0,5.889,0,0
7123,"p2",0.0555555555555556,13,1.33333333333333,4,4,1,0,5.616,112,10
7124,"p2",0.333333333333333,13,3,0,0,9,0,5.811,39,5
7125,"p2",0.333333333333333,15,2.66666666666667,1,1,7,0,7.293,109,10
7126,"p2",0.428571428571429,12,2.66666666666667,3,3,1,0,6.045,51,10
7127,"p2",0.3,16,3,3,5,2,0,9.594,96,15
7128,"p2",0.375,16,1.66666666666667,5,0,3,0,6.006,103,10
7129,"p2",0.285714285714286,11,3,3,2,3,0,7.215,96,10
7130,"p2",0.388888888888889,15,2,3,0,6,0,8.814,107,10
7131,"p2",0.5625,16,2.66666666666667,3,0,6,0,10.023,125,15
7132,"p2",0.388888888888889,16,3,0,0,9,0,10.452,87,10
7133,"p2",0.388888888888889,16,2.66666666666667,1,0,8,0,7.566,18,0
7134,"p2",0.357142857142857,22,3.66666666666667,9,3,2,0,5.304,78,5
7135,"p2",0.5,12,2,2,0,6,0,5.577,35,5
7136,"p2",0.1,4,2,3,0,3,0,3.861,8,0
7137,"p2",0.333333333333333,10,2.33333333333333,3,0,4,0,7.683,51,10
7138,"p2",0.35,20,1.66666666666667,5,0,5,0,8.892,149,10
7139,"p2",0.35,20,3.66666666666667,6,0,4,0,8.385,87,15
7140,"p2",0.388888888888889,16,2.33333333333333,7,2,0,0,6.903,83,10
7141,"p2",0.5,15,2,4,0,5,0,5.694,70,10
7142,"p2",0.333333333333333,15,3,0,0,9,0,7.176,6,5
7143,"p2",0.416666666666667,22,2,5,2,5,0,7.098,157,15
7144,"p2",0.4,19,2.66666666666667,4,6,2,0,4.602,46,10
7145,"p2",0.333333333333333,18,2,8,2,2,0,5.46,89,5
7146,"p2",0.5,15,2.66666666666667,6,1,1,0,7.722,72,10
7147,"p2",0.5,20,2.66666666666667,0,0,11,0,5.031,33,5
7148,"p2",0.277777777777778,14,3,4,2,3,0,7.488,99,10
7149,"p2",0.4,17,3,2,2,6,0,8.853,112,10
7150,"p2",0.357142857142857,12,2.33333333333333,4,0,3,0,6.513,69,5
7151,"p2",0.285714285714286,13,3,2,0,6,0,6.24,68,10
7152,"p2",0.3125,14,2.33333333333333,6,0,3,0,6.045,60,10
7153,"p2",0.4375,14,2,3,0,5,0,9.516,85,10
7154,"p2",0.409090909090909,21,3.33333333333333,3,0,8,0,5.109,53,5
7155,"p2",0.5,8,2.66666666666667,2,0,5,0,4.446,18,0
7156,"p2",0.5625,14,3.33333333333333,1,0,7,0,7.332,18,5
7157,"p2",0.5,16,2.33333333333333,5,4,1,0,8.034,72,10
7158,"p2",0.227272727272727,20,2.66666666666667,4,8,1,0,7.644,140,15
7159,"p2",0.3125,13,1.66666666666667,0,0,9,0,6.318,70,5
7160,"p2",0.555555555555556,14,2,0,0,9,0,8.034,15,5
7161,"p2",0.6875,15,2.66666666666667,2,0,7,0,6.747,23,5
7162,"p2",0.25,12,3,1,1,6,0,7.02,77,10
7163,"p2",0.4375,12,2.33333333333333,6,0,3,0,7.644,74,15
7164,"p2",0.5,5,1.33333333333333,4,0,1,0,6.435,8,5
7165,"p2",0.4,10,2,3,0,3,0,4.875,54,10
7166,"p2",0.5,10,2,2,0,5,0,4.134,8,0
7167,"p2",0.5625,14,2.66666666666667,5,2,2,0,6.201,43,5
7168,"p2",0.363636363636364,17,2.33333333333333,4,4,4,0,8.073,139,15
7169,"p2",0.5,17,3.66666666666667,3,0,7,0,5.07,97,5
7170,"p2",0.333333333333333,9,2.66666666666667,2,0,5,0,7.488,82,15
7171,"p2",0.444444444444444,16,1.66666666666667,3,0,6,0,7.098,110,10
7172,"p2",0.333333333333333,10,2.33333333333333,2,0,4,0,5.967,62,10
7173,"p2",0.1875,12,2.33333333333333,6,0,3,0,7.722,28,5
7174,"p2",0.291666666666667,14,2,10,1,1,0,5.85,75,10
7175,"p2",0.35,15,4,0,0,10,0,6.396,21,5
7176,"p2",0.388888888888889,16,3,3,0,6,0,6.591,90,10
7177,"p2",0.416666666666667,10,2.66666666666667,3,0,4,0,6.435,85,10
7178,"p2",0.611111111111111,16,3.66666666666667,2,2,5,0,6.942,104,10
7179,"p2",0.45,19,2.66666666666667,11,0,0,0,6.591,67,15
7180,"p2",0.583333333333333,10,2,3,0,4,0,6.552,51,5
7181,"p2",0.388888888888889,13,2,3,0,6,0,8.931,98,10
7182,"p2",0.4375,15,2.33333333333333,0,4,5,0,7.332,72,10
7183,"p2",0.714285714285714,12,3,6,0,2,0,6.045,73,10
7184,"p2",0.333333333333333,9,3.33333333333333,0,2,5,0,6.981,87,15
7185,"p2",0.7,18,2,7,2,2,0,6.201,68,10
7186,"p2",0.4,10,1,3,1,3,0,6.045,59,10
7187,"p2",0.4,7,1,7,1,0,0,5.655,35,10
7188,"p2",0.277777777777778,15,2.66666666666667,6,0,3,0,5.967,67,10
7189,"p2",0.346153846153846,24,2.66666666666667,8,3,2,0,6.24,78,10
7190,"p2",0.3,19,2,4,6,0,0,8.697,40,5
7191,"p2",0.363636363636364,17,3,4,4,4,0,7.176,40,10
7192,"p2",0.416666666666667,10,1.33333333333333,2,1,4,0,6.708,107,10
7193,"p2",0.333333333333333,15,2.66666666666667,3,0,6,0,5.109,0,0
7194,"p2",0.444444444444444,15,2.66666666666667,4,0,5,0,6.006,81,10
7195,"p2",0.416666666666667,12,1.66666666666667,3,3,1,0,8.034,87,10
7196,"p2",0.333333333333333,8,3,4,0,2,0,6.201,51,10
7197,"p2",0.545454545454545,19,2.66666666666667,4,0,7,0,5.265,8,0
7198,"p2",0.222222222222222,14,2.66666666666667,5,2,2,0,7.449,91,10
7199,"p2",0.291666666666667,22,2,4,4,4,0,7.332,88,15
7200,"p2",0.444444444444444,16,3,2,0,7,0,7.098,68,10
7201,"p2",0.5,15,3,1,1,7,0,7.059,84,10
7202,"p2",0.111111111111111,12,2.66666666666667,0,0,9,0,5.85,74,5
7203,"p2",0.545454545454545,22,3,4,0,7,0,6.045,108,15
7204,"p2",0.363636363636364,20,2.66666666666667,4,6,1,0,5.889,119,10
7205,"p2",0.4375,15,3.33333333333333,0,0,8,0,6.669,21,0
7206,"p2",0.416666666666667,10,1.33333333333333,6,0,2,0,6.396,62,15
7207,"p2",0.333333333333333,11,2,4,1,2,0,7.137,106,15
7208,"p2",0.45,16,3.33333333333333,9,1,1,0,7.8,81,10
7209,"p2",0.357142857142857,10,2.33333333333333,2,0,6,0,4.719,81,10
7210,"p2",0.55,17,3,8,0,3,0,3.471,64,10
7211,"p2",0.5,16,2.66666666666667,1,0,8,0,5.616,0,0
7212,"p2",0.25,10,2,0,0,7,0,5.538,18,0
7213,"p2",0.375,14,2.66666666666667,3,0,5,0,6.357,94,15
7214,"p2",0.5,11,3,2,0,6,0,6.357,0,0
7215,"p2",0.363636363636364,19,3,3,2,6,0,8.931,108,10
7216,"p2",0.454545454545455,21,2.66666666666667,1,0,11,0,4.212,32,0
7217,"p2",0.416666666666667,23,1.66666666666667,5,4,3,0,8.034,134,10
7218,"p2",0.444444444444444,17,3.33333333333333,0,0,9,0,5.187,54,5
7219,"p2",0.388888888888889,15,3,4,0,5,0,7.488,125,15
7220,"p2",0.416666666666667,10,2,2,0,5,0,4.446,39,10
7221,"p2",0.333333333333333,16,3,1,0,8,0,7.917,116,10
7222,"p2",0.666666666666667,17,2,3,0,6,0,6.513,85,10
7223,"p2",0.3,15,2,2,4,4,0,8.853,82,10
7224,"p2",0.375,7,2.33333333333333,1,0,4,0,5.538,0,0
7225,"p2",0.5625,15,2,3,4,2,0,5.46,97,10
7226,"p2",0.5,20,2,3,6,1,0,6.006,86,15
7227,"p2",0.416666666666667,9,1.33333333333333,0,0,7,0,5.421,0,0
7228,"p2",0.181818181818182,19,2,7,0,5,0,7.722,83,10
7229,"p2",0.357142857142857,10,1.66666666666667,2,0,5,0,6.162,36,5
7230,"p2",0.333333333333333,17,3.66666666666667,2,0,7,0,6.084,45,5
7231,"p2",0.7,9,2,0,0,7,0,6.396,32,0
7232,"p2",0.388888888888889,15,2.66666666666667,2,0,7,0,6.201,46,5
7233,"p2",0.423076923076923,21,2,11,0,3,0,6.396,119,10
7234,"p2",0.541666666666667,19,2.66666666666667,2,0,10,0,5.616,0,0
7235,"p2",0.428571428571429,12,3.33333333333333,5,2,0,0,7.644,60,10
7236,"p2",0.555555555555556,14,2,1,0,8,0,6.864,56,10
7237,"p2",0.25,7,2.33333333333333,4,0,2,0,7.839,52,10
7238,"p2",0.5,17,2.33333333333333,5,3,2,0,6.786,82,10
7239,"p2",0.666666666666667,18,2.66666666666667,2,4,4,0,8.658,136,15
7240,"p2",0.388888888888889,14,3,4,1,4,0,5.343,136,5
7241,"p2",0.590909090909091,19,3.66666666666667,5,0,6,0,5.538,103,15
7242,"p2",0.125,12,2.66666666666667,4,2,2,0,5.733,120,10
7243,"p2",0.444444444444444,14,3,1,0,8,0,4.173,31,5
7244,"p2",0.166666666666667,13,2,1,0,8,0,8.853,106,10
7245,"p2",0.428571428571429,11,1.66666666666667,0,0,7,0,8.268,51,5
7246,"p2",0.166666666666667,12,3,1,0,6,0,7.449,42,5
7247,"p2",0.2,18,2.66666666666667,7,3,0,0,8.814,117,15
7248,"p2",0.227272727272727,20,2,0,0,11,0,6.045,87,5
7249,"p2",0.346153846153846,22,2.66666666666667,9,0,5,0,7.02,71,10
7250,"p2",0.388888888888889,14,3,1,0,8,0,6.825,0,0
7251,"p2",0.5625,15,1.66666666666667,3,1,4,0,6.123,33,5
7252,"p2",0.35,18,1.66666666666667,4,4,2,0,7.995,144,15
7253,"p2",0.55,19,3,0,0,11,0,4.68,14,0
7254,"p2",0.277777777777778,13,2.33333333333333,6,0,3,0,5.382,43,5
7255,"p2",0.666666666666667,16,2.66666666666667,2,0,7,0,5.967,74,10
7256,"p2",0.583333333333333,10,3.66666666666667,2,0,4,0,5.811,5,0
7257,"p2",0.375,14,2,6,2,1,0,6.357,96,15
7258,"p2",0.625,22,2.66666666666667,8,4,0,0,5.499,67,10
7259,"p2",0.3,9,2.33333333333333,4,0,2,0,8.658,39,5
7260,"p2",0.346153846153846,21,3,4,4,5,0,6.942,112,10
7261,"p2",0.222222222222222,14,2.66666666666667,5,0,4,0,6.669,25,5
7262,"p2",0.727272727272727,21,3,2,0,9,0,6.669,101,10
7263,"p2",0.35,18,2.66666666666667,8,0,2,0,6.474,88,15
7264,"p2",0.333333333333333,8,1,3,3,2,0,6.357,68,5
7265,"p2",0.1,8,1.66666666666667,2,0,5,0,6.084,48,5
7266,"p2",0.346153846153846,24,3.33333333333333,7,2,4,0,7.059,137,15
7267,"p2",0.4,15,1.33333333333333,5,5,2,0,5.421,94,15
7268,"p2",0.3125,12,3,3,2,3,0,7.527,110,15
7269,"p2",0.454545454545455,19,3,0,0,11,0,6.045,46,5
7270,"p2",0.277777777777778,14,2.33333333333333,3,0,6,0,6.903,109,10
7271,"p2",0.409090909090909,20,2.33333333333333,6,6,0,0,7.488,76,10
7272,"p2",0.571428571428571,14,2.33333333333333,3,3,2,0,5.343,50,10
7273,"p2",0.333333333333333,15,3,3,2,4,0,5.772,95,10
7274,"p2",0.611111111111111,17,2.33333333333333,0,0,9,0,5.226,0,0
7275,"p2",0.416666666666667,10,2,3,1,3,0,6.513,90,10
7276,"p2",0.5625,13,2.33333333333333,4,0,5,0,7.917,72,10
7277,"p2",0.375,15,2.66666666666667,1,0,8,0,5.265,55,5
7278,"p2",0.444444444444444,16,2,4,2,3,0,6.747,126,10
7279,"p2",0.277777777777778,16,3,0,0,9,0,8.541,135,15
7280,"p2",0.583333333333333,10,2.66666666666667,2,0,5,0,6.162,42,10
7281,"p2",0.5,22,3.33333333333333,5,2,6,0,6.63,102,10
7282,"p2",0.277777777777778,15,2.33333333333333,1,3,5,0,9.867,130,15
7283,"p2",0.583333333333333,11,3,7,0,0,0,6.435,56,10
7284,"p2",0.666666666666667,5,2.66666666666667,4,0,1,0,6.201,6,0
7285,"p2",0.45,16,1.66666666666667,9,0,1,0,10.179,82,15
7286,"p2",0.363636363636364,18,1,3,2,6,0,6.942,111,10
7287,"p2",0.4,8,3,5,0,2,0,6.435,42,15
7288,"p2",0.625,13,2.66666666666667,7,0,2,0,6.591,51,15
7289,"p2",0.444444444444444,17,2.33333333333333,5,2,2,0,5.889,89,10
7290,"p2",0.555555555555556,16,3.66666666666667,2,4,3,0,6.513,98,10
7291,"p2",0.416666666666667,10,2.66666666666667,4,2,0,0,6.435,33,10
7292,"p2",0.277777777777778,14,4,2,0,7,0,9.126,63,10
7293,"p2",0.636363636363636,20,2,5,2,4,0,9.438,148,15
7294,"p2",0.4,7,3,6,1,0,0,6.279,20,5
7295,"p2",0.583333333333333,11,2.66666666666667,1,0,6,0,5.304,45,5
7296,"p2",0.583333333333333,11,3.33333333333333,2,2,2,0,9.867,68,15
7297,"p2",0.45,18,3,6,4,0,0,8.151,68,10
7298,"p2",0.45,16,2.66666666666667,2,0,9,0,7.137,33,5
7299,"p2",0.555555555555556,15,2.33333333333333,3,2,4,0,10.53,105,10
7300,"p2",0.555555555555556,18,2,2,0,7,0,6.318,101,15
7301,"p2",0.388888888888889,15,2.33333333333333,1,0,8,0,4.251,0,0
7302,"p2",0.444444444444444,16,2.33333333333333,3,1,5,0,6.903,133,10
7303,"p2",0.583333333333333,11,2.33333333333333,0,0,6,0,4.563,40,10
7304,"p2",0.555555555555556,18,3.66666666666667,0,0,9,0,5.889,0,0
7305,"p2",0.4,17,1.66666666666667,6,1,4,0,5.343,93,10
7306,"p2",0.4,16,2.66666666666667,4,3,4,0,8.658,121,15
7307,"p2",0.5,6,2.33333333333333,2,0,3,0,6.162,44,10
7308,"p2",0.142857142857143,9,2.66666666666667,3,0,4,0,5.85,70,10
7309,"p2",0.625,8,2,3,0,3,0,9.438,59,10
7310,"p2",0.5,23,3.66666666666667,7,4,2,0,6.396,111,15
7311,"p2",0.409090909090909,20,2,7,4,0,0,4.056,117,10
7312,"p2",0.428571428571429,13,2,4,2,2,0,8.112,125,15
7313,"p2",0.3,19,2,3,2,5,0,6.825,89,5
7314,"p2",0.357142857142857,12,3,4,1,2,0,5.382,73,10
7315,"p2",0.25,10,3.33333333333333,2,1,3,0,6.318,83,10
7316,"p2",0.666666666666667,22,2,8,3,2,0,6.123,116,15
7317,"p2",0.75,16,3,3,1,5,0,6.474,71,10
7318,"p2",0.1875,13,2,3,1,5,0,7.059,67,15
7319,"p2",0.555555555555556,17,3.66666666666667,0,0,9,0,5.616,44,5
7320,"p2",0.444444444444444,16,3.33333333333333,6,0,3,0,7.293,60,10
7321,"p2",0.25,10,2.66666666666667,5,2,0,0,6.201,45,5
7322,"p2",0.4375,15,1.33333333333333,1,0,8,0,8.736,89,10
7323,"p2",0.333333333333333,12,3.66666666666667,2,0,4,0,7.8,149,15
7324,"p2",0.333333333333333,16,3,0,0,9,0,4.251,106,15
7325,"p2",0.388888888888889,15,2.66666666666667,0,0,9,0,6.63,54,5
7326,"p2",0.5,18,3.33333333333333,4,1,4,0,8.307,105,10
7327,"p2",0.428571428571429,13,2.33333333333333,4,3,2,0,6.006,92,15
7328,"p2",0.444444444444444,15,3,3,1,5,0,7.995,122,15
7329,"p2",0.75,16,2.66666666666667,3,4,1,0,4.953,101,15
7330,"p2",0.555555555555556,16,2.33333333333333,0,0,9,0,5.46,0,0
7331,"p2",0.375,13,1.66666666666667,7,0,1,0,9.399,91,10
7332,"p2",0.277777777777778,15,3.33333333333333,1,0,8,0,7.488,108,10
7333,"p2",0.5,14,2,3,0,6,0,8.736,112,15
7334,"p2",0.3125,11,1.66666666666667,6,0,3,0,7.956,53,10
7335,"p2",0.25,6,1.66666666666667,2,0,3,0,7.371,40,10
7336,"p2",0.583333333333333,11,1.66666666666667,1,0,7,0,3.978,36,0
7337,"p2",0.55,20,2.33333333333333,9,0,2,0,6.63,49,5
7338,"p2",0.3125,11,3,3,4,1,0,6.045,36,10
7339,"p2",0.5,14,2.66666666666667,4,0,6,0,7.8,123,15
7340,"p2",0.5,17,2.66666666666667,3,0,9,0,6.24,0,0
7341,"p2",0.5,15,2.66666666666667,0,0,9,0,5.538,38,5
7342,"p2",0.333333333333333,14,2.66666666666667,1,0,8,0,7.995,68,10
7343,"p2",0.363636363636364,20,3.66666666666667,3,5,3,0,8.619,104,10
7344,"p2",0.333333333333333,5,2.33333333333333,2,0,3,0,7.839,60,15
7345,"p2",0.2,10,1.66666666666667,2,2,3,0,5.382,72,5
7346,"p2",0.5,18,3.66666666666667,1,0,8,0,6.045,42,5
7347,"p2",0.611111111111111,15,2,7,2,1,0,7.8,34,10
7348,"p2",0.45,18,2.66666666666667,2,0,9,0,6.396,30,5
7349,"p2",0.318181818181818,17,3.33333333333333,4,0,7,0,8.58,130,10
7350,"p2",0.5,13,3,0,0,9,0,5.109,0,0
7351,"p2",0.458333333333333,22,3,3,0,9,0,5.733,69,5
7352,"p2",0.277777777777778,15,3.66666666666667,6,1,2,0,5.967,72,10
7353,"p2",0.388888888888889,16,2,4,6,0,0,6.63,50,5
7354,"p2",0.611111111111111,16,2.66666666666667,5,3,1,0,3.978,77,15
7355,"p2",0.333333333333333,15,2.33333333333333,2,4,3,0,7.059,112,15
7356,"p2",0.454545454545455,19,2.33333333333333,3,0,8,0,7.839,114,10
7357,"p2",0.555555555555556,18,2,2,2,5,0,7.566,104,15
7358,"p2",0.583333333333333,10,2.66666666666667,2,0,5,0,7.176,45,10
7359,"p2",0.5,17,3,3,4,2,0,6.084,95,10
7360,"p2",0.25,12,3.33333333333333,7,1,0,0,4.407,58,10
7361,"p2",0.444444444444444,16,2.33333333333333,0,0,9,0,2.769,49,5
7362,"p2",0.214285714285714,12,2.33333333333333,0,0,8,0,6.162,25,0
7363,"p2",0.7,8,2.33333333333333,0,0,7,0,6.24,0,0
7364,"p2",0.428571428571429,13,2.66666666666667,1,0,7,0,7.566,88,10
7365,"p2",0.444444444444444,17,3,0,0,9,0,6.63,0,0
7366,"p2",0.375,7,1.66666666666667,0,0,5,0,9.126,0,0
7367,"p2",0.428571428571429,11,2.66666666666667,1,0,6,0,6.201,48,5
7368,"p2",0.5,13,2.66666666666667,2,3,2,0,6.786,72,15
7369,"p2",0.409090909090909,21,2.66666666666667,6,3,2,0,6.708,119,10
7370,"p2",0.409090909090909,19,3.66666666666667,4,4,3,0,6.435,87,15
7371,"p2",0.45,19,3.66666666666667,5,4,1,0,7.371,108,15
7372,"p2",0.444444444444444,17,2.33333333333333,4,5,1,0,5.967,85,10
7373,"p2",0.416666666666667,10,1.33333333333333,1,3,3,0,7.098,74,10
7374,"p2",0.5,16,2,2,0,7,0,8.658,94,10
7375,"p2",0.444444444444444,17,2.66666666666667,5,2,2,0,6.552,102,15
7376,"p2",0.4,16,3,6,0,4,0,6.903,52,10
7377,"p2",0.357142857142857,24,2.66666666666667,11,2,1,0,6.981,121,10
7378,"p2",0.555555555555556,16,3,4,0,6,0,5.928,92,15
7379,"p2",0.5,13,2.33333333333333,3,2,3,0,7.332,82,10
7380,"p2",0.611111111111111,14,2,3,3,3,0,6.903,46,10
7381,"p2",0.3125,16,1,4,2,4,0,8.151,111,10
7382,"p2",0.541666666666667,23,3.33333333333333,8,2,2,0,7.293,152,10
7383,"p2",0.25,10,2.66666666666667,0,0,8,0,5.577,44,5
7384,"p2",0.5,9,2.66666666666667,3,0,2,0,6.864,61,15
7385,"p2",0.416666666666667,9,3,2,3,1,0,7.254,60,15
7386,"p2",0.444444444444444,17,2.33333333333333,3,0,6,0,7.488,136,10
7387,"p2",0.3125,13,2,1,2,7,0,6.864,73,5
7388,"p2",0.555555555555556,14,1.66666666666667,5,2,2,0,5.304,92,10
7389,"p2",0.541666666666667,23,1,6,4,2,0,6.825,93,15
7390,"p2",0.388888888888889,13,1.66666666666667,4,5,0,0,1.716,70,15
7391,"p2",0.388888888888889,14,3.33333333333333,9,0,0,0,5.694,16,15
7392,"p2",0.423076923076923,21,3.33333333333333,4,6,3,0,6.903,103,10
7393,"p2",0.555555555555556,18,2,0,0,9,0,6.435,44,5
7394,"p2",0.611111111111111,14,2.33333333333333,0,0,9,0,1.482,7,0
7395,"p2",0.375,21,2.33333333333333,6,3,3,0,6.318,158,15
7396,"p2",0.555555555555556,13,3.66666666666667,4,0,5,0,2.925,15,5
7397,"p2",0.333333333333333,13,3.66666666666667,5,0,4,0,6.669,109,15
7398,"p2",0.416666666666667,11,2,3,0,4,0,8.385,64,10
7399,"p2",0.454545454545455,19,1,4,2,6,0,7.878,106,10
7400,"p2",0.388888888888889,15,2.33333333333333,3,0,6,0,7.293,67,10
7401,"p2",0.25,11,1.66666666666667,2,3,2,0,6.162,58,10
7402,"p2",0.545454545454545,19,2.66666666666667,2,0,9,0,5.772,93,10
7403,"p2",0.388888888888889,16,3,2,0,7,0,7.527,88,15
7404,"p2",0.333333333333333,19,3.33333333333333,5,4,3,0,6.24,112,15
7405,"p2",0.363636363636364,19,2,6,0,6,0,6.357,86,10
7406,"p2",0.5,14,2.66666666666667,0,0,9,0,5.616,51,5
7407,"p2",0.5,16,3,1,0,8,0,2.535,0,0
7408,"p2",0.458333333333333,23,3,6,2,4,0,8.541,177,15
7409,"p2",0.75,11,2.33333333333333,0,0,7,0,6.357,39,10
7410,"p2",0.444444444444444,16,3,4,2,4,0,9.789,83,15
7411,"p2",0.583333333333333,20,3,8,2,2,0,8.736,79,10
7412,"p2",0.333333333333333,12,2.66666666666667,5,0,1,0,7.059,32,5
7413,"p2",0.375,15,2,3,0,6,0,5.694,19,5
7414,"p2",0.5,18,2.66666666666667,8,1,3,0,9.048,107,15
7415,"p2",0.4375,16,2.33333333333333,3,4,2,0,8.346,87,15
7416,"p2",0.642857142857143,13,2.33333333333333,5,2,0,0,6.786,36,5
7417,"p2",0.642857142857143,12,3,4,0,3,0,2.925,30,5
7418,"p2",0.416666666666667,11,1.33333333333333,4,0,4,0,5.811,58,15
7419,"p2",0.25,18,2,8,1,1,0,7.215,89,10
7420,"p2",0.5,12,3.33333333333333,2,0,5,0,6.981,88,10
7421,"p2",0.375,15,2.66666666666667,5,0,3,0,7.761,91,15
7422,"p2",0.555555555555556,16,2.66666666666667,3,2,4,0,7.059,78,10
7423,"p2",0.166666666666667,21,3.33333333333333,5,5,2,0,8.268,115,10
7424,"p2",0.444444444444444,14,3.66666666666667,4,1,4,0,9.165,104,10
7425,"p2",0.428571428571429,11,3,3,2,2,0,6.318,78,10
7426,"p2",0.571428571428571,14,1.33333333333333,4,2,3,0,6.24,105,10
7427,"p2",0.375,20,3.33333333333333,1,0,11,0,5.109,44,5
7428,"p2",0.583333333333333,10,1,3,3,1,0,6.162,54,10
7429,"p2",0.5,17,2.66666666666667,3,0,8,0,5.733,20,0
7430,"p2",0.5,10,2.66666666666667,0,0,7,0,5.343,0,0
7431,"p2",0.4375,13,2.33333333333333,1,0,8,0,5.46,0,0
7432,"p2",0.375,13,1.66666666666667,3,0,6,0,4.095,52,5
7433,"p2",0.333333333333333,11,2.33333333333333,0,0,6,0,6.084,0,0
7434,"p2",0.333333333333333,11,2.66666666666667,2,1,5,0,6.357,86,10
7435,"p2",0.25,7,2,0,0,6,0,5.499,7,0
7436,"p2",0.5,11,3,0,0,7,0,5.655,27,5
7437,"p2",0.5,16,2,7,0,2,0,6.006,57,15
7438,"p2",0.333333333333333,8,1.66666666666667,1,0,5,0,6.357,28,5
7439,"p2",0.857142857142857,14,1.66666666666667,1,0,6,0,5.46,81,15
7440,"p2",0.5,12,2.66666666666667,1,0,8,0,6.747,0,0
7441,"p2",0.388888888888889,15,4,5,0,4,0,7.293,117,10
7442,"p2",0.555555555555556,15,2.66666666666667,2,0,7,0,6.006,0,0
7443,"p2",0.45,19,2,7,3,1,0,7.527,103,10
7444,"p2",0.222222222222222,16,3.33333333333333,4,0,5,0,6.747,135,10
7445,"p2",0.571428571428571,12,1.33333333333333,5,0,3,0,5.694,6,5
7446,"p2",0.666666666666667,6,2.33333333333333,4,1,0,0,5.343,31,5
7447,"p2",0.388888888888889,17,3,5,3,1,0,6.981,123,15
7448,"p2",0.333333333333333,11,3,2,1,3,0,6.747,83,10
7449,"p2",0.333333333333333,16,3,6,2,1,0,6.513,116,15
7450,"p2",0.388888888888889,14,1.66666666666667,4,0,5,0,7.098,54,10
7451,"p2",0.25,12,2.33333333333333,2,0,6,0,7.488,73,10
7452,"p2",0.458333333333333,22,3,7,1,4,0,7.059,72,10
7453,"p2",0.388888888888889,16,1,1,0,8,0,6.474,41,5
7454,"p2",0.5,10,1.33333333333333,3,4,0,0,6.708,59,10
7455,"p2",0.272727272727273,17,2.66666666666667,6,4,2,0,7.371,109,10
7456,"p2",0.4,17,2,7,2,2,0,6.084,71,10
7457,"p2",0.166666666666667,11,3,0,0,7,0,7.566,93,10
7458,"p2",0.142857142857143,8,2.66666666666667,5,1,1,0,5.772,65,10
7459,"p2",0.3,9,3,6,0,1,0,7.254,51,10
7460,"p2",0.409090909090909,19,2.33333333333333,4,4,4,0,6.123,56,10
7461,"p2",0.666666666666667,17,3.66666666666667,0,0,9,0,5.343,32,5
7462,"p2",0.269230769230769,22,2,5,1,7,0,5.655,155,15
7463,"p2",0.428571428571429,13,1.66666666666667,0,0,9,0,7.176,33,0
7464,"p2",0.5,16,1.66666666666667,5,0,4,0,6.162,142,10
7465,"p2",0.464285714285714,22,3,4,5,5,0,5.265,107,15
7466,"p2",0.5,18,2,3,3,3,0,7.644,118,15
7467,"p2",0.461538461538462,21,3,4,4,5,0,7.839,125,15
7468,"p2",0.55,19,2.66666666666667,6,1,4,0,8.58,123,15
7469,"p2",0.416666666666667,10,2.33333333333333,1,0,7,0,5.694,62,10
7470,"p2",0.222222222222222,12,3,1,0,8,0,5.733,39,5
7471,"p2",0.428571428571429,12,2,1,0,7,0,0.702,7,0
7472,"p2",0.6875,16,1.66666666666667,0,0,8,0,5.616,74,10
7473,"p2",0.333333333333333,11,2,3,1,2,0,8.268,67,10
7474,"p2",0.611111111111111,18,2.66666666666667,0,0,9,0,1.599,51,5
7475,"p2",0.428571428571429,12,3,1,0,6,0,6.474,21,0
