"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
3712,"p3",0.777777777777778,9,3,0,0,0,10,5.538,0,0,-1,10
3713,"p3",0.666666666666667,9,2.66666666666667,1,0,0,17,5.733,10,0,-1,9
3714,"p3",0.666666666666667,6,3,6,0,0,19.5,6.942,51,25,-1,0
3715,"p3",0.571428571428571,7,2.33333333333333,4,2,0,33,2.496,30,15,-1,4
3716,"p3",0.285714285714286,7,1.33333333333333,2,0,0,8,0.507,11,0,-1,6
3717,"p3",0.571428571428571,14,2.33333333333333,2,4,6,3,5.382,48,20,2,8
3718,"p3",1,1,2.66666666666667,0,0,6,1,3.12,0,5,0,6
3719,"p3",0.5,8,1.66666666666667,6,2,0,59.5,8.424,60,15,-1,0
3720,"p3",0,8,1,2,0,4,38,9.516,76,10,-1,2
3721,"p3",0,1,2.33333333333333,0,0,1,0,5.655,0,5,0,11
3722,"p3",0.25,4,1.66666666666667,0,0,1,2,3.627,18,0,-1,5
3723,"p3",0.6,5,2,3,0,0,37,3.51,26,5,-1,3
3724,"p3",0.545454545454545,11,2.66666666666667,5,2,0,41,7.176,45,10,0,5
3725,"p3",0.5,2,2.33333333333333,0,0,0,0,6.552,0,0,-1,6
3726,"p3",0.375,8,2.66666666666667,2,0,8,37,5.772,79,15,1,4
3727,"p3",0.6,20,2,2,6,8,61,4.719,140,10,2,6
3728,"p3",0.666666666666667,6,1.66666666666667,1,0,0,5,6.084,5,0,-1,5
3729,"p3",0.5,8,3.66666666666667,0,0,0,2,9.087,0,0,0,12
3730,"p3",0.285714285714286,7,3.33333333333333,0,0,0,2,6.552,0,0,0,12
3731,"p3",1,2,2.66666666666667,0,0,4,2,3.822,0,0,-1,6
3732,"p3",0.75,4,3.33333333333333,0,0,0,0,3.744,0,0,0,12
3733,"p3",0.6,5,1.33333333333333,1,0,0,7,1.209,5,0,-1,5
3734,"p3",0.357142857142857,14,2.66666666666667,7,4,2,79,6.747,90,10,1,3
3735,"p3",0.5,16,2.33333333333333,3,2,6,28,5.967,83,20,2,9
3736,"p3",1,1,2,0,0,4,1,4.992,0,5,0,8
3737,"p3",1,4,1.66666666666667,0,0,9,1,5.031,21,5,1,7
3738,"p3",0.5625,16,2.33333333333333,2,1,5,16.5,6.435,73,10,2,12
3739,"p3",0.692307692307692,13,1.66666666666667,2,0,6,13,3.549,56,10,0,8
3740,"p3",0.545454545454545,11,2.66666666666667,2,4,2,48,2.769,61,10,0,4
3741,"p3",0,2,1.33333333333333,0,0,1,1.5,5.811,12,0,-1,5
3742,"p3",0.571428571428571,14,3,8,0,7,33.5,5.733,92,20,2,7
3743,"p3",0.285714285714286,7,2.66666666666667,4,0,4,77,5.148,77,15,0,0
3744,"p3",0.5,2,2.66666666666667,0,0,0,0,2.925,0,0,-1,6
3745,"p3",0.833333333333333,6,2,2,4,0,28,8.736,35,15,-1,0
3746,"p3",0.555555555555556,9,3.33333333333333,4,2,2,52.5,8.19,62,15,-1,2
3747,"p3",0.666666666666667,21,2.33333333333333,5,3,2,32.5,5.733,54,10,2,12
3748,"p3",0.2,5,1.66666666666667,1,0,4,47,4.836,58,5,-1,1
3749,"p3",0.6,10,3,2,0,2,2,5.265,15,10,1,14
3750,"p3",0.666666666666667,12,3,5,0,4,49,5.811,64,20,1,3
3751,"p3",1,2,2.33333333333333,0,0,2,1,4.953,0,5,-1,6
3752,"p3",0.5,10,2.66666666666667,4,3,0,17.5,6.513,40,15,0,5
3753,"p3",1,2,3,0,0,0,0,5.85,0,0,0,12
3754,"p3",1,1,3.66666666666667,0,0,4,0,6.123,0,5,0,8
3755,"p3",0.3,10,4,6,0,1,12.5,7.683,42,25,1,11
3756,"p3",0.555555555555556,9,3,0,0,8,10,7.878,81,15,0,4
3757,"p3",0.333333333333333,9,2,6,0,4,65,8.034,89,25,0,0
3758,"p3",0.6,5,1.66666666666667,2,0,4,27.5,8.541,51,10,-1,0
3759,"p3",0.666666666666667,3,2.33333333333333,0,0,1,0,4.758,7,0,-1,7
3760,"p3",0.6875,16,2.66666666666667,4,2,0,59,5.928,44,10,1,12
3761,"p3",0.153846153846154,13,3.33333333333333,4,0,4,53,5.694,79,20,2,10
3762,"p3",0.3125,16,2.33333333333333,6,2,4,62,4.68,112,25,1,6
3763,"p3",0.454545454545455,11,3,4,0,0,40,5.655,22,10,0,8
3764,"p3",0.545454545454545,11,3,4,0,0,45.5,5.109,27,10,0,8
3765,"p3",1,2,1.66666666666667,0,0,0,1,7.293,0,0,-1,8
3766,"p3",0.555555555555556,9,1.66666666666667,2,0,5,30,9.633,64,15,-1,3
3767,"p3",0.5,8,2.33333333333333,0,0,4,20,3.822,41,5,1,10
3768,"p3",0.555555555555556,9,2.66666666666667,4,0,0,54,4.719,27,5,-1,6
3769,"p3",0.588235294117647,17,2,6,0,0,25.5,3.705,31,15,1,12
3770,"p3",0.285714285714286,7,1.33333333333333,3,2,0,42.5,7.371,37,20,-1,3
3771,"p3",0.571428571428571,7,2.66666666666667,0,0,1,2,3.159,12,0,0,11
3772,"p3",0.714285714285714,7,4,0,0,7,9,6.045,59,10,0,5
3773,"p3",1,2,3.66666666666667,0,0,0,0,6.201,0,0,0,12
3774,"p3",0.25,16,2.33333333333333,8,0,0,99.5,3.666,69,10,1,10
3775,"p3",0,2,2.33333333333333,0,0,5,0,3.12,18,5,0,7
3776,"p3",0.333333333333333,12,2.66666666666667,4,0,7,17,7.098,90,20,1,5
3777,"p3",1,2,2,0,0,0,0,0.975,0,0,0,12
3778,"p3",0.5,14,3,2,4,6,59,4.719,99,15,1,6
3779,"p3",0.5,12,2.33333333333333,4,0,0,20.5,6.162,36,0,-1,8
3780,"p3",0.4,15,2.66666666666667,6,4,3,26,8.502,100,25,1,5
3781,"p3",0.3,10,3,1,0,4,46,6.24,65,5,0,7
3782,"p3",1,1,2.66666666666667,0,0,6,1,4.095,0,5,0,6
3783,"p3",0.333333333333333,6,2.33333333333333,3,0,2,20,7.566,40,10,0,3
3784,"p3",0.375,8,2.66666666666667,2,0,6,41,6.435,90,5,0,4
3785,"p3",0.375,8,3.66666666666667,0,0,0,0,8.073,0,0,0,12
3786,"p3",0.8,5,3.33333333333333,0,0,4,2,3.159,0,5,0,8
3787,"p3",0.5,6,2.66666666666667,2,2,2,51,4.602,36,5,-1,2
3788,"p3",0.666666666666667,12,2,8,0,0,44,5.304,42,15,1,6
3789,"p3",1,2,2,0,0,4,0,5.109,0,0,-1,6
3790,"p3",0.3,10,2.66666666666667,2,0,5,16,6.318,48,15,1,11
3791,"p3",0.666666666666667,9,2,7,0,4,60.5,7.761,71,20,0,1
3792,"p3",0.625,8,2,0,0,12,27,3.081,79,10,0,0
3793,"p3",0.416666666666667,12,2.66666666666667,4,8,4,13,5.421,87,25,1,2
3794,"p3",0.428571428571429,7,2.33333333333333,6,2,0,74,6.24,45,15,-1,2
3795,"p3",0.875,8,1.33333333333333,4,4,0,10.5,2.613,30,20,0,4
3796,"p3",0.666666666666667,3,2.33333333333333,1,0,0,0,3.978,0,0,-1,5
3797,"p3",0.272727272727273,11,1.66666666666667,1,0,0,3,4.641,10,0,0,11
3798,"p3",0.571428571428571,7,3,2,0,0,3,6.708,5,15,-1,6
3799,"p3",0.466666666666667,15,1.33333333333333,3,5,4,44,5.694,103,20,1,6
3800,"p3",0.285714285714286,14,2,6,6,0,82.5,6.825,100,20,1,2
3801,"p3",0.545454545454545,11,2.33333333333333,5,0,2,43,3.51,56,15,0,5
3802,"p3",1,1,3,0,0,0,1,7.878,0,5,0,12
3803,"p3",0.5,4,2,1,0,0,0,3.627,5,0,0,11
3804,"p3",0.590909090909091,22,2.66666666666667,10,8,0,131,8.58,125,20,2,4
3805,"p3",0.666666666666667,6,1.33333333333333,0,0,5,2,7.332,31,5,-1,5
3806,"p3",0.8,5,2.66666666666667,4,0,2,32,5.382,41,15,-1,0
3807,"p3",0.666666666666667,9,2,2,0,4,30,2.886,50,5,0,6
3808,"p3",0.666666666666667,3,2.66666666666667,0,0,1,0,1.053,7,0,0,11
3809,"p3",0.714285714285714,7,2,3,0,0,26.5,4.641,16,5,0,5
3810,"p3",0.5,12,4,0,0,0,4,3.666,0,0,1,16
3811,"p3",0.6,5,2.33333333333333,2,0,0,21,5.265,20,10,-1,6
3812,"p3",0.444444444444444,9,3.66666666666667,0,0,4,30,6.279,45,10,-1,8
3813,"p3",1,1,2.33333333333333,0,0,4,1,8.112,0,5,0,8
3814,"p3",0,1,2.33333333333333,0,0,4,0,4.836,0,5,-1,2
3815,"p3",0.5,6,3,0,0,1,2,6.318,18,0,-1,5
3816,"p3",0.411764705882353,17,2.66666666666667,7,2,2,91,4.134,80,10,1,7
3817,"p3",0.75,4,1.33333333333333,2,0,0,20,6.474,6,5,-1,4
3818,"p3",0.333333333333333,6,2,4,0,2,16,8.502,44,20,-1,4
3819,"p3",0.375,8,3,6,4,0,52,5.538,57,15,0,2
3820,"p3",0.333333333333333,9,3,0,0,4,24,7.644,50,10,0,8
3821,"p3",0.4,10,2.66666666666667,3,0,2,17,2.496,38,10,1,7
3822,"p3",0.4,5,2.33333333333333,4,0,2,77.5,6.903,45,10,-1,0
3823,"p3",0.5,2,3.66666666666667,0,0,0,0,6.045,0,0,-1,10
3824,"p3",0.4,5,3,0,0,6,22,4.992,51,5,-1,2
3825,"p3",0.3,10,2.33333333333333,4,0,4,41,5.343,64,15,0,4
3826,"p3",0.333333333333333,12,2,5,2,4,26.5,7.761,81,20,0,5
3827,"p3",0.5,4,2,0,0,6,0,5.265,26,5,1,10
3828,"p3",0.466666666666667,15,2,9,0,0,31.5,7.449,68,30,1,9
3829,"p3",1,1,3.33333333333333,0,0,4,1,-0.741,0,5,0,8
3830,"p3",0.571428571428571,7,1.66666666666667,11,0,0,13,5.499,57,30,0,1
3831,"p3",0.285714285714286,7,2.33333333333333,0,4,2,25,5.85,54,15,0,6
3832,"p3",1,1,2.66666666666667,0,0,6,1,0.975,0,5,0,6
3833,"p3",1,2,1.33333333333333,0,0,0,0,6.084,0,0,-1,6
3834,"p3",0.6,5,1.66666666666667,2,0,4,34,4.914,51,15,-1,0
3835,"p3",0.4,5,2,2,0,2,35,5.187,35,20,-1,2
3836,"p3",1,1,2.33333333333333,0,0,2,1,0.429,0,5,0,10
3837,"p3",0.615384615384615,13,2.66666666666667,3,2,4,20,6.942,61,20,1,5
3838,"p3",0.25,8,2.33333333333333,4,6,0,32,5.733,55,10,0,2
3839,"p3",0.666666666666667,6,2.66666666666667,4,0,2,42,3.861,48,10,-1,0
3840,"p3",0.631578947368421,19,2.33333333333333,4,0,10,81,5.031,131,20,2,6
3841,"p3",0.333333333333333,6,2,0,0,3,0,6.63,0,5,0,11
3842,"p3",0.833333333333333,6,1,1,0,0,1.5,2.73,5,0,-1,9
3843,"p3",0.4,5,1.66666666666667,0,0,0,2,4.758,0,0,-1,6
3844,"p3",1,1,2.33333333333333,0,0,4,0,2.73,0,5,0,8
3845,"p3",0.2,5,2.66666666666667,0,0,0,4,5.733,0,0,-1,6
3846,"p3",0.384615384615385,13,2.33333333333333,2,6,6,1,4.641,53,20,2,8
3847,"p3",1,1,3,0,0,8,0,5.655,0,5,0,4
3848,"p3",1,2,3,0,0,12,0,2.418,13,15,0,0
3849,"p3",0.5,6,3,0,0,2,4,7.449,25,5,-1,4
3850,"p3",0.666666666666667,6,2,2,2,2,59,4.992,43,10,-1,0
3851,"p3",0.6,5,2.66666666666667,5,0,0,34,7.488,30,10,-1,1
3852,"p3",0.533333333333333,15,2.33333333333333,6,4,4,48,5.967,106,25,2,6
3853,"p3",0.583333333333333,12,2,6,0,8,28,7.059,64,20,2,6
3854,"p3",0.666666666666667,9,3,0,0,0,2,5.694,0,0,0,14
3855,"p3",0.571428571428571,7,2.66666666666667,3,0,0,12,5.772,26,5,0,7
3856,"p3",0.333333333333333,3,2,0,0,2,2,7.839,0,5,-1,4
3857,"p3",0.5,2,1.66666666666667,0,0,0,1,2.73,0,0,-1,8
3858,"p3",0.6,5,2,6,0,0,50,2.496,27,15,-1,2
3859,"p3",0.416666666666667,12,3,2,2,2,17,6.825,45,10,1,8
3860,"p3",1,3,2.33333333333333,0,0,12,3.5,3.198,19,10,0,0
3861,"p3",0.454545454545455,11,2,2,0,2,0,4.329,5,5,1,12
3862,"p3",1,6,3,0,0,6,2,2.457,22,5,0,6
3863,"p3",0.333333333333333,3,2,0,0,0,2,3.9,0,0,-1,6
3864,"p3",0.7,10,1.66666666666667,2,0,4,15,8.697,28,15,0,6
3865,"p3",0.666666666666667,12,2.33333333333333,2,0,4,25,7.332,59,10,0,6
3866,"p3",0.428571428571429,7,2.33333333333333,0,0,6,26,4.758,61,5,0,2
3867,"p3",1,1,2,0,0,2,4,5.265,0,5,-1,8
3868,"p3",0.375,8,2,4,0,8,2,5.226,72,20,1,2
3869,"p3",0.666666666666667,12,3.33333333333333,2,0,3,7,5.538,32,5,0,9
3870,"p3",0.75,4,2.66666666666667,4,0,2,31.5,5.109,27,15,-1,0
3871,"p3",0,1,3,0,0,6,0,1.833,0,5,0,6
3872,"p3",0.333333333333333,6,2.33333333333333,3,0,0,43,4.758,20,5,-1,3
3873,"p3",1,1,1.66666666666667,0,0,0,3,3.51,0,0,0,12
3874,"p3",0.428571428571429,14,2.66666666666667,3,0,6,52.5,7.293,84,15,1,7
3875,"p3",0.666666666666667,6,2.66666666666667,4,0,0,41,4.758,23,15,-1,2
3876,"p3",0.583333333333333,12,2.66666666666667,2,0,7,59,6.24,87,10,0,5
3877,"p3",0.416666666666667,12,2.33333333333333,2,0,4,43,7.059,67,10,-1,6
3878,"p3",1,2,3.33333333333333,0,0,0,0,0.468,0,0,0,12
3879,"p3",0.333333333333333,3,2.33333333333333,0,0,0,4,5.694,0,0,-1,6
3880,"p3",0.8,5,3,0,0,2,2,5.07,0,0,-1,8
3881,"p3",1,9,2.33333333333333,0,0,2,0,3.705,0,10,0,10
3882,"p3",0.4,5,1.66666666666667,0,2,3,45,2.574,41,15,-1,1
3883,"p3",0.333333333333333,6,2.33333333333333,1,0,2,34,5.265,41,5,-1,3
3884,"p3",1,2,1.66666666666667,0,0,2,1,4.641,0,0,-1,6
3885,"p3",0.636363636363636,11,2.66666666666667,6,0,0,29,4.329,46,25,0,6
3886,"p3",0.555555555555556,9,2,2,0,0,39,5.421,17,5,0,10
3887,"p3",0.6,10,2.33333333333333,3,0,0,19,4.251,27,0,-1,7
3888,"p3",1,1,1.66666666666667,0,0,3,1,6.513,0,5,0,9
3889,"p3",0.5,4,1.33333333333333,0,0,0,0,6.045,0,0,-1,6
3890,"p3",0.75,8,3,2,0,0,29,8.697,20,10,-1,8
3891,"p3",1,1,3.33333333333333,0,0,0,2,0.312,0,0,0,12
3892,"p3",0.666666666666667,6,2,4,0,0,61,7.098,31,10,-1,2
3893,"p3",0.454545454545455,11,2.33333333333333,2,2,6,30,7.449,85,25,0,2
3894,"p3",0.545454545454545,11,1.66666666666667,2,2,4,29,6.24,62,10,0,6
3895,"p3",0.4375,16,1.66666666666667,3,0,6,51,6.747,92,15,1,11
3896,"p3",0.5,8,3.33333333333333,2,0,8,27,5.85,75,10,0,2
3897,"p3",0.5,2,2,0,0,4,0,4.095,0,0,-1,6
3898,"p3",0.2,5,3,0,0,0,4,5.538,0,0,-1,6
3899,"p3",0.5,6,2.33333333333333,4,0,1,40.5,6.942,45,10,-1,1
3900,"p3",0.333333333333333,3,2.66666666666667,0,0,0,2,4.173,0,0,-1,6
3901,"p3",0.666666666666667,12,2.33333333333333,6,0,4,50,8.385,86,15,-1,2
3902,"p3",0.333333333333333,3,2,0,0,3,1,6.591,12,5,0,9
3903,"p3",0.411764705882353,17,2.33333333333333,8,2,1,42,6.708,79,20,1,9
3904,"p3",0.25,4,2,0,0,1,5.5,2.73,12,0,-1,5
3905,"p3",0.545454545454545,11,2.33333333333333,2,0,4,6,2.886,31,10,0,10
3906,"p3",1,4,2.33333333333333,2,0,4,16,5.265,22,15,-1,0
3907,"p3",0.75,4,2.33333333333333,0,0,4,20,1.56,26,5,-1,4
3908,"p3",0,1,3,0,0,4,0,4.524,0,5,0,8
3909,"p3",0.6,5,2.33333333333333,0,0,0,12,3.432,0,0,-1,6
3910,"p3",1,1,4,0,0,10,0,2.691,0,5,0,2
3911,"p3",0.666666666666667,12,3,7,0,5,45.5,5.421,81,15,1,2
3912,"p3",0.2,5,2.33333333333333,0,0,0,0,4.134,0,0,-1,8
3913,"p3",0.333333333333333,6,2,2,0,1,29,8.229,38,10,-1,3
3914,"p3",1,3,3,0,0,0,0,3.354,0,0,-1,10
3915,"p3",0.5,6,1.66666666666667,0,0,0,0,4.641,0,0,-1,8
3916,"p3",1,1,2.66666666666667,0,0,6,1,1.131,0,5,0,6
3917,"p3",0.4,5,3,0,0,3,0,6.864,0,5,0,9
3918,"p3",0.555555555555556,9,3,4,0,4,8,4.563,35,10,1,6
3919,"p3",0.428571428571429,7,3.66666666666667,0,0,0,0,1.989,0,0,0,10
3920,"p3",0.5,6,1.66666666666667,4,2,0,45,2.574,47,25,-1,0
3921,"p3",0.666666666666667,9,2.33333333333333,2,0,4,10,6.747,48,10,1,8
3922,"p3",0.545454545454545,11,3.66666666666667,6,0,0,58,5.616,37,10,0,6
3923,"p3",0.727272727272727,11,2.33333333333333,8,4,0,61,7.254,74,20,0,0
3924,"p3",0.666666666666667,3,2.33333333333333,1,0,4,24,3.237,21,5,-1,1
3925,"p3",0.333333333333333,6,2,4,2,0,92,8.697,50,10,-1,0
3926,"p3",0.705882352941177,17,1.66666666666667,6,2,4,62,6.123,87,10,1,6
3927,"p3",0.3125,16,3,2,0,2,11.5,3.081,42,5,2,16
3928,"p3",0.375,8,1.33333333333333,2,0,5,29,10.335,49,15,0,5
3929,"p3",1,5,2,2,0,4,11,4.056,28,5,-1,4
3930,"p3",0.375,8,1.66666666666667,3,0,2,53.5,6.513,46,10,-1,5
3931,"p3",0.7,10,2.33333333333333,2,0,6,38.5,3.744,62,10,0,4
3932,"p3",0.4,5,2.66666666666667,0,0,5,2,7.02,43,10,0,7
3933,"p3",0.4,5,1.33333333333333,2,0,0,9,0.039,5,0,-1,4
3934,"p3",0.333333333333333,3,3,0,0,0,6,2.808,0,0,-1,10
3935,"p3",0.25,8,1.33333333333333,1,0,4,27,4.797,51,10,0,3
3936,"p3",1,3,2.66666666666667,0,0,2,2,3.51,6,0,-1,8
3937,"p3",0.777777777777778,9,2.33333333333333,4,0,2,7,2.769,12,10,1,8
3938,"p3",0.5,6,1,1,0,2,11,6.24,13,15,-1,5
3939,"p3",0.166666666666667,12,1.66666666666667,3,3,4,38,6.942,99,10,0,4
3940,"p3",0.3,10,1.33333333333333,4,0,8,94,5.187,104,10,0,0
3941,"p3",0.571428571428571,7,3,2,0,0,16,4.407,6,5,0,10
3942,"p3",0.4,5,2.33333333333333,6,2,0,91,5.616,43,10,-1,0
3943,"p3",1,2,2.33333333333333,0,0,0,2,5.538,0,0,-1,8
3944,"p3",0.571428571428571,7,3,2,0,4,44,2.418,51,10,-1,2
3945,"p3",0.666666666666667,6,1.66666666666667,4,0,4,30.5,6.591,52,15,0,0
3946,"p3",0.6,5,3,0,0,5,0,6.435,36,10,1,7
3947,"p3",0.666666666666667,6,2.33333333333333,0,0,6,25,4.563,52,5,-1,2
3948,"p3",0.166666666666667,6,3.66666666666667,2,0,0,31,2.496,15,5,-1,6
3949,"p3",0.6,5,2.33333333333333,2,0,4,44,5.616,42,15,-1,2
3950,"p3",0.625,8,2.66666666666667,4,5,6,9,7.02,58,20,1,1
3951,"p3",0.416666666666667,12,2.66666666666667,6,1,2,52,6.084,71,25,0,5
3952,"p3",1,3,2.33333333333333,0,0,10,1,4.134,12,5,0,2
3953,"p3",0.666666666666667,9,3,4,0,0,34,5.694,27,0,-1,6
3954,"p3",0.6,5,2.66666666666667,0,0,8,0.5,5.577,28,5,0,4
3955,"p3",0.571428571428571,7,1.33333333333333,4,0,1,48,6.63,40,5,-1,3
3956,"p3",0.4,10,1.66666666666667,2,0,4,66,7.761,67,10,0,6
3957,"p3",0.833333333333333,12,2.66666666666667,4,8,4,16,4.914,75,25,1,0
3958,"p3",0.6,5,1.66666666666667,0,2,4,35,2.184,47,10,-1,0
3959,"p3",0.666666666666667,12,3.33333333333333,6,0,0,27.5,7.605,25,10,1,8
3960,"p3",0.428571428571429,14,3,4,0,8,43,10.062,115,15,1,4
3961,"p3",0.5,8,2,4,0,2,37,6.825,58,25,-1,2
3962,"p3",0.6,5,3.33333333333333,0,0,4,0,0.78,0,5,0,8
3963,"p3",0.555555555555556,9,2.33333333333333,4,0,2,36,5.655,68,20,0,4
3964,"p3",0.5,2,2.33333333333333,0,0,9,0,1.17,8,5,0,3
3965,"p3",0.444444444444444,9,2,2,0,4,72,6.747,64,5,-1,4
3966,"p3",0.3,10,2.66666666666667,2,0,4,21,3.237,86,15,0,6
3967,"p3",1,2,2.66666666666667,0,0,1,2,5.772,0,5,-1,9
3968,"p3",1,1,3.66666666666667,0,0,4,2,2.808,0,5,0,8
3969,"p3",1,3,2.33333333333333,0,0,1,0,5.109,6,0,0,11
3970,"p3",0.75,12,2.66666666666667,4,4,0,34.5,5.031,54,15,0,4
3971,"p3",0.6,5,3,0,0,1,0,7.098,13,0,-1,5
3972,"p3",0,1,3,0,0,0,0,5.187,0,0,0,12
3973,"p3",0,1,2.33333333333333,0,0,0,2,5.109,0,0,0,12
3974,"p3",0.5,2,3.66666666666667,0,0,6,0,4.602,6,10,0,6
3975,"p3",0.666666666666667,9,2.33333333333333,4,0,5,13.5,4.836,42,5,1,5
3976,"p3",0.222222222222222,9,3,6,2,2,32,5.187,78,30,0,2
3977,"p3",1,5,1.33333333333333,6,0,0,50,6.162,27,10,-1,0
3978,"p3",0.461538461538462,13,2,4,10,2,60,5.187,80,25,1,2
3979,"p3",0.5,12,2.33333333333333,2,0,8,50,7.41,94,10,0,4
3980,"p3",0.625,8,3.33333333333333,2,0,6,10,4.836,46,20,1,6
3981,"p3",0.8,5,2,2,0,2,12,1.248,12,5,-1,4
3982,"p3",1,4,1.66666666666667,6,0,2,22.5,5.499,22,10,-1,0
3983,"p3",0.6,10,2,4,0,8,35,3.237,86,10,0,2
3984,"p3",0,1,2.33333333333333,0,0,0,0,3.549,0,0,0,12
3985,"p3",1,2,2.66666666666667,0,0,1,1.5,1.443,7,0,0,11
3986,"p3",0.833333333333333,6,3,0,0,0,0,3.939,0,0,0,12
3987,"p3",0.333333333333333,6,1.66666666666667,3,0,0,39,3.9,30,5,-1,3
3988,"p3",0.833333333333333,6,2.66666666666667,4,0,2,31,4.407,46,20,-1,0
3989,"p3",0,1,3.33333333333333,0,0,6,0,2.652,0,5,0,6
3990,"p3",0.333333333333333,9,2.66666666666667,2,6,0,53,3.159,48,15,0,4
3991,"p3",0.75,4,2.33333333333333,2,2,2,33,4.134,36,5,-1,0
3992,"p3",0.5,2,3,0,0,6,0,5.811,8,5,0,6
3993,"p3",0.833333333333333,6,3.33333333333333,0,0,0,0,3.237,0,0,0,12
3994,"p3",0,1,3,0,0,4,0,-0.429,0,0,0,8
3995,"p3",0,10,2,2,4,4,48.5,4.992,92,25,0,2
3996,"p3",0.4,5,1.66666666666667,5,0,0,26,8.541,35,20,-1,1
3997,"p3",0.555555555555556,9,3.66666666666667,2,0,2,8.5,7.02,36,0,-1,6
3998,"p3",1,1,3,0,0,6,0,1.755,0,5,0,6
3999,"p3",0.333333333333333,12,2,4,6,2,22,5.967,80,25,0,2
4000,"p3",0.466666666666667,15,2,10,4,0,89,5.967,109,25,0,2
4001,"p3",0.666666666666667,3,2.33333333333333,0,0,1,0,7.371,8,0,-1,9
4002,"p3",1,1,2.33333333333333,0,0,12,3,2.184,6,5,0,0
4003,"p3",0.571428571428571,7,2.33333333333333,4,0,2,53.5,5.538,50,15,-1,2
4004,"p3",0.6,5,1.66666666666667,0,2,4,24,2.574,35,10,0,2
4005,"p3",0.75,8,2.33333333333333,2,2,2,34,2.379,43,10,-1,2
4006,"p3",0.5,10,2,2,2,4,3.5,5.304,39,20,1,10
4007,"p3",1,1,2.66666666666667,0,0,3,0,6.981,0,5,0,9
4008,"p3",0.625,8,2.66666666666667,2,0,3,13.5,4.641,48,5,0,3
4009,"p3",1,1,3.66666666666667,0,0,6,0,4.095,0,5,0,6
4010,"p3",1,5,1.33333333333333,2,2,2,21.5,8.346,27,15,-1,0
4011,"p3",0,1,1.66666666666667,0,0,0,0,3.705,0,0,0,12
4012,"p3",0,6,1.66666666666667,3,0,2,84,4.368,62,5,-1,1
4013,"p3",0.5,10,2,6,0,8,4,6.084,67,20,1,4
4014,"p3",0.5,4,3,0,0,0,0,3.159,0,0,-1,6
4015,"p3",0.5,6,1.66666666666667,0,0,2,18,5.694,24,5,-1,4
4016,"p3",1,1,2,0,0,4,0,3.939,0,5,0,8
4017,"p3",0.5,10,2,2,4,0,38,5.265,38,10,0,6
4018,"p3",0.6,10,2,11,0,0,43.5,7.995,78,30,0,1
4019,"p3",0.1,10,2.33333333333333,0,0,8,40,5.772,103,10,0,4
4020,"p3",0.375,8,2.66666666666667,4,0,2,49.5,4.875,66,15,-1,2
4021,"p3",0.411764705882353,17,1.66666666666667,5,6,0,18.5,5.499,50,20,2,11
4022,"p3",1,2,3,0,0,0,0,0.507,0,0,0,12
4023,"p3",0.833333333333333,6,2,1,0,0,1,5.07,6,0,-1,5
4024,"p3",0.666666666666667,3,2.66666666666667,0,0,10,18,5.538,25,5,-1,0
4025,"p3",0.454545454545455,11,3,12,0,0,86,6.942,102,15,0,0
4026,"p3",0.583333333333333,12,3.33333333333333,4,0,12,27,4.485,98,15,1,2
4027,"p3",0.545454545454545,11,2.33333333333333,4,4,4,54,7.527,86,20,0,0
4028,"p3",0.666666666666667,6,3,2,0,4,33,6.435,54,15,-1,0
4029,"p3",1,6,3,0,0,5,0,6.396,22,5,0,7
4030,"p3",0.5,6,2,2,0,4,3.5,6.513,15,10,1,8
4031,"p3",0.375,8,2.66666666666667,2,0,0,14,0.273,21,0,0,8
4032,"p3",0.333333333333333,15,1.33333333333333,8,0,6,39,6.045,124,30,1,4
4033,"p3",0.666666666666667,15,2.66666666666667,7,0,4,55,6.24,61,15,1,7
4034,"p3",0.625,8,2.33333333333333,4,0,0,31,7.956,22,10,-1,6
4035,"p3",0.625,8,3.66666666666667,0,0,6,30,4.602,53,5,0,6
4036,"p3",0.416666666666667,12,3.33333333333333,2,0,6,6,6.123,57,10,0,10
4037,"p3",0.6,5,2.33333333333333,0,0,8,0.5,5.07,43,10,0,4
4038,"p3",0.4,10,1.66666666666667,4,0,6,21,5.889,102,25,0,0
4039,"p3",1,1,2,0,0,4,0,4.836,0,5,0,8
4040,"p3",0.4,10,3,2,0,4,19,7.02,49,10,0,6
4041,"p3",0.5,2,2.33333333333333,0,0,5,2,4.329,7,5,0,5
4042,"p3",1,6,3,0,0,0,4,5.577,0,0,-1,8
4043,"p3",0.555555555555556,9,2.33333333333333,4,3,0,46,7.8,40,10,-1,3
4044,"p3",1,1,3.33333333333333,0,0,0,2,3.081,0,0,0,12
4045,"p3",0,1,3.33333333333333,0,0,0,0,2.028,0,0,0,12
4046,"p3",0.5,4,3,2,0,2,19,6.123,11,10,-1,2
4047,"p3",0.5,2,1.33333333333333,0,0,0,0,8.502,0,0,-1,8
4048,"p3",1,2,2.66666666666667,0,0,0,2,1.326,0,0,-1,8
4049,"p3",1,6,2.66666666666667,0,0,0,0,5.577,0,0,0,12
4050,"p3",0.428571428571429,7,3,2,0,0,31,4.173,20,5,-1,6
4051,"p3",0.538461538461538,13,2.33333333333333,6,0,2,19.5,6.357,45,10,1,6
