"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
3761,"p2",0.529411764705882,17,2.33333333333333,4,3,3,96,6.669,118,10,NA,3
3762,"p2",0.470588235294118,17,1.66666666666667,2,0,7,-15.5,7.8,99,10,NA,9
3763,"p2",0.333333333333333,12,2.33333333333333,2,1,4,25.5,6.435,95,10,NA,5
3764,"p2",0.642857142857143,14,3,3,4,2,24,6.357,54,10,NA,11
3765,"p2",0.526315789473684,19,3,5,3,3,41.5,5.772,111,10,NA,7
3766,"p2",0.388888888888889,18,2.33333333333333,4,6,1,40.5,6.474,88,10,NA,8
3767,"p2",0.6,10,1.33333333333333,2,0,6,25,5.304,84,5,NA,4
3768,"p2",0.625,16,2.66666666666667,3,2,4,55,6.513,108,10,NA,4
3769,"p2",0.545454545454545,11,2,5,2,0,53,5.226,29,5,NA,8
3770,"p2",0.444444444444444,18,2.66666666666667,5,1,4,47,9.945,80,10,NA,12
3771,"p2",0.363636363636364,11,2,1,2,3,53.5,7.566,107,10,NA,0
3772,"p2",0.818181818181818,11,1.66666666666667,5,0,1,22.5,7.176,31,10,NA,7
3773,"p2",0.388888888888889,18,2.33333333333333,0,0,10,-11,7.254,102,10,NA,9
3774,"p2",0.857142857142857,7,2.66666666666667,0,0,5,-17,5.46,0,0,NA,10
3775,"p2",0.333333333333333,12,3.33333333333333,2,0,6,-27.5,6.513,37,5,NA,10
3776,"p2",0.555555555555556,18,1.66666666666667,0,0,11,0,5.304,94,10,NA,10
3777,"p2",0.545454545454545,22,2.33333333333333,4,2,6,9,5.85,114,10,NA,10
3778,"p2",0.4,10,2.66666666666667,3,0,3,45.5,8.463,67,10,NA,6
3779,"p2",0.588235294117647,17,3.66666666666667,1,0,8,-35.5,10.062,58,10,NA,11
3780,"p2",0.307692307692308,13,2.66666666666667,0,0,9,-9.5,5.889,78,5,NA,8
3781,"p2",0.578947368421053,19,2,6,3,3,32.5,5.85,96,10,NA,8
3782,"p2",0.588235294117647,17,3.33333333333333,6,2,2,-13.5,7.878,37,10,NA,14
3783,"p2",0.571428571428571,14,2.33333333333333,1,1,5,54,5.85,103,10,NA,2
3784,"p2",0.470588235294118,17,2,5,8,0,16,8.229,88,15,NA,8
3785,"p2",0.266666666666667,15,3,3,4,2,113.5,8.229,137,15,NA,0
3786,"p2",0.5,16,1.66666666666667,5,1,3,69,10.413,119,15,NA,5
3787,"p2",0.692307692307692,13,2,3,1,4,26,5.655,39,5,NA,8
3788,"p2",0.526315789473684,19,2.66666666666667,0,0,11,15,6.591,147,10,NA,7
3789,"p2",0.692307692307692,13,2.33333333333333,3,0,4,-21.5,7.254,33,5,NA,9
3790,"p2",0.666666666666667,15,3,6,0,3,44.5,7.8,102,10,NA,4
3791,"p2",0.470588235294118,17,3.33333333333333,8,0,1,59,8.112,59,10,NA,10
3792,"p2",0.5,12,2.33333333333333,3,2,1,64,6.903,75,10,NA,3
3793,"p2",0.608695652173913,23,3.33333333333333,3,6,3,6.5,7.059,116,10,NA,10
3794,"p2",0.421052631578947,19,2.66666666666667,4,2,5,-16,7.176,109,15,NA,12
3795,"p2",0.571428571428571,14,3,6,0,3,13.5,3.666,41,10,NA,12
3796,"p2",0.235294117647059,17,3,4,1,4,33.5,7.215,129,15,NA,6
3797,"p2",0.5,12,2.66666666666667,2,0,5,-43,5.304,0,0,NA,14
3798,"p2",0.571428571428571,14,2,3,0,6,-38,5.967,21,5,NA,14
3799,"p2",0.714285714285714,14,2.33333333333333,5,0,5,13.5,9.867,63,10,NA,8
3800,"p2",0.625,8,2.66666666666667,1,0,5,19,6.942,57,10,NA,5
3801,"p2",0.545454545454545,11,3,3,2,4,39.5,8.814,97,15,NA,1
3802,"p2",0.466666666666667,15,3.33333333333333,1,0,8,-47.5,6.357,33,5,NA,14
3803,"p2",0.6,15,3.66666666666667,2,0,7,-40,6.279,41,5,NA,14
3804,"p2",0.470588235294118,17,2.33333333333333,2,6,2,66,6.942,109,15,NA,1
3805,"p2",0.176470588235294,17,2.33333333333333,4,2,4,49,8.736,112,10,NA,8
3806,"p2",0.307692307692308,13,1.66666666666667,2,3,3,63,7.137,103,10,NA,3
3807,"p2",0.1875,16,3.33333333333333,4,0,5,-61,5.265,0,0,NA,18
3808,"p2",0.181818181818182,11,2.66666666666667,0,0,6,-65,5.421,0,0,NA,12
3809,"p2",0.5,12,2,2,0,7,-16,6.864,59,10,NA,7
3810,"p2",0.35,20,2.66666666666667,3,3,5,64.5,6.396,141,15,NA,4
3811,"p2",0.357142857142857,14,3,5,3,2,74.5,6.045,102,15,NA,3
3812,"p2",0.294117647058824,17,2,4,3,2,-17,8.58,70,15,NA,10
3813,"p2",0.5,20,2,1,2,7,-21.5,6.903,86,10,NA,10
3814,"p2",0.466666666666667,15,3.66666666666667,3,0,6,-50,7.176,27,5,NA,14
3815,"p2",0.666666666666667,9,2.66666666666667,0,0,8,-9,7.995,39,5,NA,8
3816,"p2",0.588235294117647,17,2.66666666666667,5,4,1,25,6.669,66,10,NA,8
3817,"p2",0.625,8,2,1,0,5,-18,7.761,8,0,NA,7
3818,"p2",0.6,20,2.66666666666667,4,4,4,44,6.63,115,15,NA,7
3819,"p2",0.733333333333333,15,2.33333333333333,1,0,8,2,5.967,84,10,NA,5
3820,"p2",0.727272727272727,11,2.66666666666667,2,0,5,7.5,7.371,72,10,NA,4
3821,"p2",0.470588235294118,17,2.33333333333333,4,5,2,-18.5,6.24,59,15,NA,13
3822,"p2",0.6875,16,3,1,4,4,56,4.212,116,15,NA,0
3823,"p2",0.642857142857143,14,2.33333333333333,0,0,9,-26,4.875,43,5,NA,12
3824,"p2",0.454545454545455,11,3.33333333333333,1,0,6,-37,5.694,31,5,NA,11
3825,"p2",0.533333333333333,15,3.33333333333333,5,1,3,71.5,6.942,120,10,NA,2
3826,"p2",0.5,6,3.33333333333333,2,0,4,-1,7.098,23,15,NA,6
3827,"p2",0.55,20,3.66666666666667,3,0,8,-49,6.747,26,5,NA,18
3828,"p2",0.315789473684211,19,1.33333333333333,3,0,9,8,5.538,115,5,NA,14
3829,"p2",0.5,20,2.33333333333333,5,1,6,-1.5,6.162,105,10,NA,11
3830,"p2",0.307692307692308,13,1.66666666666667,6,1,2,97.5,6.084,99,10,NA,2
3831,"p2",0.833333333333333,12,3,3,1,4,47.5,6.474,63,10,NA,6
3832,"p2",0.583333333333333,12,3.33333333333333,1,0,6,-63,4.446,0,0,NA,12
3833,"p2",0.583333333333333,12,1.66666666666667,2,0,7,-6,5.187,57,10,NA,7
3834,"p2",0.5,14,3,3,2,4,45,7.8,121,15,NA,0
3835,"p2",0.333333333333333,12,1.33333333333333,6,1,2,76,5.499,58,10,NA,4
3836,"p2",0.5,22,2.66666666666667,4,4,5,3.5,6.162,131,10,NA,6
3837,"p2",0.6,10,2.66666666666667,3,3,2,5.5,6.435,15,5,NA,9
3838,"p2",0.5,12,2,0,0,8,-34.5,5.343,39,5,NA,9
3839,"p2",0.3,10,2.33333333333333,1,1,5,17,6.903,61,15,NA,5
3840,"p2",0.444444444444444,18,3.33333333333333,3,3,3,28.5,8.814,71,10,NA,10
3841,"p2",0.615384615384615,13,2.66666666666667,4,4,2,33,5.382,71,10,NA,7
3842,"p2",0.529411764705882,17,3,3,0,6,2,7.878,126,10,NA,5
3843,"p2",0.588235294117647,17,3.33333333333333,3,0,6,-62.5,5.811,7,5,NA,16
3844,"p2",0.222222222222222,18,3,5,2,2,52,6.318,93,10,NA,9
3845,"p2",0.538461538461538,13,3,1,3,4,13,6.123,83,10,NA,9
3846,"p2",0.466666666666667,15,2,3,1,6,73,7.527,98,10,NA,5
3847,"p2",0.75,12,2,0,0,7,-14.5,7.254,55,5,NA,7
3848,"p2",0.666666666666667,9,3.33333333333333,4,0,2,-4,7.683,6,10,NA,10
3849,"p2",1,7,2.33333333333333,3,0,2,26,6.435,31,10,NA,3
3850,"p2",0.647058823529412,17,2.33333333333333,1,0,8,24,6.045,97,10,NA,7
3851,"p2",0.857142857142857,7,1.66666666666667,2,0,4,16,10.335,58,10,NA,0
3852,"p2",0.272727272727273,11,2.66666666666667,2,0,5,-42.5,2.769,11,0,NA,12
3853,"p2",0.375,16,3.66666666666667,6,3,1,-8,5.85,26,5,NA,15
3854,"p2",0.714285714285714,14,2.66666666666667,1,0,8,-2.5,5.538,72,10,NA,5
3855,"p2",0.666666666666667,6,3,5,0,0,15,8.19,0,0,NA,8
3856,"p2",0.444444444444444,18,1.33333333333333,4,3,3,63,7.02,123,10,NA,4
3857,"p2",0.363636363636364,11,2,0,0,7,-34,6.24,21,5,NA,11
3858,"p2",0.529411764705882,17,3,2,0,7,-68.5,5.733,28,5,NA,15
3859,"p2",0.647058823529412,17,2.66666666666667,0,1,8,31.5,6.045,99,10,NA,7
3860,"p2",0.428571428571429,14,1.66666666666667,4,0,5,-2.5,7.371,65,5,NA,10
3861,"p2",0.75,12,2.33333333333333,1,0,8,-23,7.137,40,10,NA,12
3862,"p2",0.5,14,3,1,0,8,-46,6.708,18,5,NA,14
3863,"p2",0.5,10,2,2,0,5,-30,5.148,5,0,NA,10
3864,"p2",0.411764705882353,17,3.33333333333333,2,2,6,-7,6.045,72,15,NA,10
3865,"p2",0.5625,16,1.66666666666667,4,2,3,64.5,6.552,99,10,NA,4
3866,"p2",0.666666666666667,15,1.66666666666667,2,0,7,-52,0.78,8,0,NA,17
3867,"p2",0.307692307692308,13,2,2,0,6,26.5,7.878,93,10,NA,6
3868,"p2",0.571428571428571,14,2.33333333333333,5,0,3,42.5,5.928,80,10,NA,5
3869,"p2",0.5,14,1.33333333333333,5,0,5,5.5,7.254,89,10,NA,8
3870,"p2",0.375,16,1.66666666666667,4,0,5,20,6.279,86,10,NA,10
3871,"p2",0.666666666666667,9,2.33333333333333,0,0,6,-41,4.485,0,0,NA,12
3872,"p2",0.518518518518518,27,2.33333333333333,4,1,9,67,7.098,171,15,NA,11
3873,"p2",0.478260869565217,23,2.66666666666667,4,7,1,46.5,7.722,114,10,NA,8
3874,"p2",0.454545454545455,22,3.33333333333333,2,0,9,-80,6.591,55,5,NA,18
3875,"p2",0.636363636363636,11,2.33333333333333,1,0,6,-19,7.449,30,5,NA,8
3876,"p2",0.578947368421053,19,1.33333333333333,2,0,9,16,7.488,112,15,NA,10
3877,"p2",0.923076923076923,13,2.66666666666667,3,3,2,19,6.747,46,10,NA,8
3878,"p2",0.5,18,3,4,2,3,45,5.265,59,10,NA,10
3879,"p2",0.533333333333333,15,2,0,5,4,43,5.265,116,15,NA,0
3880,"p2",0.4,15,1.66666666666667,4,0,7,2.5,7.098,95,10,NA,9
3881,"p2",0.25,16,3.33333333333333,6,1,3,59,5.577,93,15,NA,8
3882,"p2",0.473684210526316,19,2,6,2,3,55,6.552,100,15,NA,11
3883,"p2",0.529411764705882,17,3,7,1,2,50.5,9.516,71,10,NA,13
3884,"p2",0.466666666666667,15,1,6,3,2,26,7.722,75,10,NA,8
3885,"p2",0.476190476190476,21,3,3,0,8,4.5,5.499,137,10,NA,9
3886,"p2",0.8,10,2,5,2,0,48.5,4.29,33,5,NA,6
3887,"p2",0.666666666666667,15,2,1,0,8,-51,5.694,56,5,NA,10
3888,"p2",0.533333333333333,15,2.66666666666667,2,3,3,18.5,7.293,86,10,NA,7
3889,"p2",0.666666666666667,9,2.66666666666667,0,1,4,19,8.268,69,15,NA,1
3890,"p2",0.363636363636364,11,2,1,0,7,-24,5.928,36,0,NA,11
3891,"p2",0.533333333333333,15,3,4,4,1,75,6.552,99,10,NA,2
3892,"p2",0.6875,16,2.33333333333333,2,0,7,12,6.045,86,10,NA,7
3893,"p2",0.4,15,2.33333333333333,6,0,5,38,7.683,124,15,NA,7
3894,"p2",0.647058823529412,17,3,4,3,4,29,6.63,76,10,NA,11
3895,"p2",0.714285714285714,14,1.66666666666667,6,1,2,81,6.24,67,10,NA,8
3896,"p2",0.466666666666667,15,2.66666666666667,4,1,4,100,5.46,97,5,NA,5
3897,"p2",0.4,10,2,0,0,8,-11,7.137,36,5,NA,9
3898,"p2",0.384615384615385,13,2.66666666666667,6,0,3,68,6.396,124,15,NA,4
3899,"p2",0.6,15,2.66666666666667,4,4,1,50.5,7.878,75,10,NA,6
3900,"p2",0.666666666666667,15,2.66666666666667,0,0,9,-42,5.226,45,5,NA,12
3901,"p2",0.6,10,1.66666666666667,3,2,2,-11.5,3.939,11,0,NA,11
3902,"p2",0.8,5,2.66666666666667,1,0,4,11,7.839,7,5,NA,5
3903,"p2",0.545454545454545,11,3,1,1,5,55,6.123,108,10,NA,2
3904,"p2",0.529411764705882,17,3,2,0,7,-90,3.9,0,0,NA,18
3905,"p2",0.294117647058824,17,2.66666666666667,4,4,1,95,6.123,93,15,NA,6
3906,"p2",0.5,16,4,2,0,7,-44.5,6.279,24,5,NA,14
3907,"p2",0.384615384615385,13,3,2,2,3,22,7.137,67,10,NA,8
3908,"p2",0.571428571428571,7,1.66666666666667,0,0,5,-22,5.655,0,0,NA,8
3909,"p2",0.5,16,2,2,0,7,6.5,6.708,99,10,NA,8
3910,"p2",0.545454545454545,11,2,3,2,2,76,5.538,71,10,NA,1
3911,"p2",0.555555555555556,18,2.33333333333333,2,6,2,8.5,5.733,97,15,NA,5
3912,"p2",0.470588235294118,17,2.33333333333333,3,0,6,-56,7.215,39,5,NA,13
3913,"p2",0.333333333333333,9,1.66666666666667,2,0,5,-38,6.045,8,0,NA,11
3914,"p2",0.5,18,3.33333333333333,2,0,7,-91,2.418,0,0,NA,18
3915,"p2",0.6,10,3,2,0,4,-9.5,8.97,46,10,NA,6
3916,"p2",0.588235294117647,17,2.66666666666667,2,0,7,-38,5.148,37,5,NA,15
3917,"p2",0.461538461538462,13,1.66666666666667,4,1,3,1,5.343,29,5,NA,12
3918,"p2",0.6,15,2.66666666666667,1,0,7,-58,5.733,7,0,NA,14
3919,"p2",0.421052631578947,19,2,2,0,9,-34.5,6.63,65,10,NA,15
3920,"p2",0.538461538461538,13,2.33333333333333,0,0,9,-45.5,7.839,31,5,NA,14
3921,"p2",0.571428571428571,14,3,0,0,9,-18.5,5.772,57,5,NA,11
3922,"p2",0.529411764705882,17,3,1,0,8,-64.5,5.538,51,5,NA,13
3923,"p2",0.583333333333333,12,2.66666666666667,4,0,4,47,8.151,74,15,NA,4
3924,"p2",0.5,10,3,2,0,4,0,9.867,62,10,NA,6
3925,"p2",0.642857142857143,14,3,6,0,3,18,6.123,78,10,NA,6
3926,"p2",0.421052631578947,19,2.33333333333333,4,2,4,59.5,9.399,175,15,NA,2
3927,"p2",0.727272727272727,11,1.66666666666667,1,0,6,-44,8.268,8,0,NA,11
3928,"p2",0.777777777777778,9,1.33333333333333,6,0,1,32,5.772,27,5,NA,5
3929,"p2",0.636363636363636,11,1.66666666666667,0,0,7,21.5,8.034,108,15,NA,0
3930,"p2",0.529411764705882,17,2.66666666666667,2,0,7,-79,5.46,0,0,NA,18
3931,"p2",0.7,20,3.33333333333333,4,6,2,32.5,6.903,71,10,NA,10
3932,"p2",0.615384615384615,13,3,1,0,8,-35.5,7.176,40,5,NA,12
3933,"p2",0.6,15,2.66666666666667,8,0,3,22,4.953,44,10,NA,14
3934,"p2",0.666666666666667,12,1.33333333333333,1,3,3,71.5,9.594,84,10,NA,1
3935,"p2",0.5,16,3.33333333333333,4,2,4,31,7.059,74,10,NA,11
3936,"p2",0.5,16,3,1,0,8,-78,1.17,0,0,NA,18
3937,"p2",0.636363636363636,11,3,2,0,5,-17,7.02,31,10,NA,8
3938,"p2",0.285714285714286,14,3.66666666666667,0,0,9,-68,8.073,30,5,NA,16
3939,"p2",0.526315789473684,19,2.66666666666667,2,0,8,-107,4.602,0,0,NA,20
3940,"p2",0.4375,16,2.33333333333333,4,0,5,-19,6.006,46,10,NA,13
3941,"p2",0,5,2.33333333333333,4,0,1,59,5.85,72,15,NA,0
3942,"p2",0.526315789473684,19,2,4,6,2,77,8.346,108,10,NA,6
3943,"p2",0.5,6,2,3,1,1,45,6.669,25,5,NA,2
3944,"p2",0.529411764705882,17,2.66666666666667,0,0,10,-96,1.404,0,0,NA,18
3945,"p2",0.533333333333333,15,1.66666666666667,4,3,2,57,5.07,87,5,NA,5
3946,"p2",0.666666666666667,6,2.66666666666667,4,0,1,58,8.151,52,15,NA,0
3947,"p2",0.705882352941177,17,2.66666666666667,3,2,4,35.5,8.658,91,10,NA,7
3948,"p2",0.666666666666667,9,3,2,0,4,-2.5,7.761,44,10,NA,6
3949,"p2",0.428571428571429,14,2.66666666666667,4,2,2,14,7.371,54,10,NA,8
3950,"p2",0.461538461538462,13,2,3,0,6,30.5,7.449,102,15,NA,5
3951,"p2",0.785714285714286,14,2.33333333333333,4,2,3,40,3.744,64,10,NA,6
3952,"p2",0.533333333333333,15,3,2,0,7,-67,5.616,0,0,NA,18
3953,"p2",0.571428571428571,14,3.33333333333333,3,3,3,48,5.616,92,10,NA,5
3954,"p2",0.2,5,2,4,0,1,17,9.048,18,5,NA,5
3955,"p2",0.666666666666667,15,3.33333333333333,7,0,3,17,6.318,90,15,NA,7
3956,"p2",0.352941176470588,17,3.33333333333333,8,3,0,19,6.474,48,10,NA,14
3957,"p2",0.411764705882353,17,1.66666666666667,7,1,4,24,5.772,41,10,NA,18
3958,"p2",0.571428571428571,14,2.66666666666667,1,0,8,-40,6.825,34,5,NA,13
3959,"p2",0.470588235294118,17,3,4,1,4,22,8.619,71,10,NA,10
3960,"p2",0.473684210526316,19,3,0,0,11,12.5,6.669,152,15,NA,5
3961,"p2",0.466666666666667,15,2.33333333333333,3,3,3,78,6.123,117,10,NA,1
3962,"p2",0.466666666666667,15,1.33333333333333,5,2,3,20.5,5.733,71,10,NA,7
3963,"p2",0.777777777777778,9,2,5,0,2,36,7.995,35,5,NA,6
3964,"p2",0.416666666666667,24,3.66666666666667,3,3,8,24.5,8.268,170,15,NA,7
3965,"p2",0.333333333333333,12,2.33333333333333,3,2,2,67,6.123,74,10,NA,4
3966,"p2",0.75,12,2,0,0,7,-44,7.176,7,0,NA,11
3967,"p2",0.545454545454545,11,2.33333333333333,3,2,3,5,7.878,32,5,NA,7
3968,"p2",0.461538461538462,13,2.33333333333333,2,0,6,24,7.059,76,10,NA,6
3969,"p2",0.733333333333333,15,3,2,2,6,25,6.825,111,10,NA,2
3970,"p2",0.333333333333333,12,2,3,0,4,-32.5,6.786,37,5,NA,8
3971,"p2",0.666666666666667,12,2.66666666666667,3,0,5,20.5,8.385,118,15,NA,2
3972,"p2",0.5,18,1.33333333333333,0,0,9,-92,5.772,8,0,NA,17
3973,"p2",0.416666666666667,12,3,4,1,2,65.5,10.569,102,15,NA,1
3974,"p2",0.461538461538462,13,1,3,3,3,114,9.009,123,10,NA,0
3975,"p2",0.5,14,1.66666666666667,2,2,5,29.5,6.162,98,10,NA,7
3976,"p2",0.266666666666667,15,2.33333333333333,4,0,5,25,9.204,117,10,NA,6
3977,"p2",0.4375,16,3,4,1,6,20.5,6.903,119,15,NA,8
3978,"p2",0.5,12,2.66666666666667,6,0,2,1,5.733,24,5,NA,12
3979,"p2",0.285714285714286,7,2,0,1,3,44,6.318,64,10,NA,1
3980,"p2",0.363636363636364,11,3,2,4,1,20,8.346,80,10,NA,1
3981,"p2",0.470588235294118,17,3,6,1,3,46,7.176,100,10,NA,6
3982,"p2",0.736842105263158,19,3,7,0,5,16,7.02,72,10,NA,12
3983,"p2",0.470588235294118,17,3.33333333333333,6,2,2,26.5,5.46,65,10,NA,8
3984,"p2",0.4,10,2,4,0,3,9,7.332,57,10,NA,6
3985,"p2",0.590909090909091,22,2.33333333333333,4,2,7,25,5.967,123,10,NA,10
3986,"p2",0.611111111111111,18,2.33333333333333,2,3,6,44,6.747,121,15,NA,3
3987,"p2",0.466666666666667,15,3.66666666666667,4,0,5,-20,6.474,48,5,NA,14
3988,"p2",0.315789473684211,19,2.33333333333333,3,3,4,91,5.226,114,5,NA,6
3989,"p2",0.375,16,3.33333333333333,4,4,4,94,6.162,112,15,NA,4
3990,"p2",0.25,8,2,3,4,0,71,7.371,49,10,NA,4
3991,"p2",0.588235294117647,17,2,0,0,9,-33,6.123,52,5,NA,13
3992,"p2",0.357142857142857,14,2.66666666666667,0,0,9,11,8.541,98,10,NA,7
3993,"p2",1,3,2,4,0,1,14,6.006,5,5,NA,4
3994,"p2",0.529411764705882,17,3,7,1,3,73,7.098,64,10,NA,11
3995,"p2",0.538461538461538,13,2.66666666666667,4,0,5,-17,6.63,23,15,NA,13
3996,"p2",0.411764705882353,17,2.66666666666667,2,0,7,-90,5.148,0,0,NA,18
3997,"p2",0.470588235294118,17,2.33333333333333,2,3,4,-10,6.552,76,10,NA,9
3998,"p2",0.533333333333333,15,2,4,0,5,77,4.407,93,15,NA,8
3999,"p2",0.666666666666667,12,2.33333333333333,3,1,4,42.5,6.747,70,10,NA,4
4000,"p2",0.285714285714286,14,1.33333333333333,3,3,3,24.5,10.179,84,10,NA,8
4001,"p2",0.166666666666667,6,1.33333333333333,6,0,1,23,8.697,35,10,NA,3
4002,"p2",0.230769230769231,13,2,6,0,4,32.5,7.02,98,15,NA,7
4003,"p2",0.666666666666667,6,2,1,0,6,2.5,6.903,31,5,NA,6
4004,"p2",0.4,10,2.33333333333333,4,0,4,16,6.591,92,10,NA,5
4005,"p2",0.416666666666667,12,2.66666666666667,3,3,3,82,7.839,98,15,NA,1
4006,"p2",0.411764705882353,17,2.33333333333333,1,0,8,-20,7.644,72,10,NA,12
4007,"p2",0.470588235294118,17,2.66666666666667,5,2,2,112.5,6.63,96,10,NA,6
4008,"p2",0.545454545454545,11,1.33333333333333,3,5,0,94,5.772,76,10,NA,0
4009,"p2",0.571428571428571,14,2.66666666666667,7,1,0,80,9.243,50,10,NA,7
4010,"p2",0.576923076923077,26,2.33333333333333,13,0,1,5,5.07,23,5,NA,25
4011,"p2",0.285714285714286,14,2.33333333333333,1,0,8,-56.5,6.279,30,5,NA,14
4012,"p2",0.307692307692308,13,2.33333333333333,6,3,0,55.5,5.46,74,15,NA,5
4013,"p2",0.615384615384615,13,3.33333333333333,3,0,6,2,6.357,27,10,NA,12
4014,"p2",0.5,10,1.66666666666667,4,1,1,61.5,9.087,68,10,NA,2
4015,"p2",0.5625,16,2.33333333333333,4,1,5,11.5,6.24,64,15,NA,9
4016,"p2",0.461538461538462,13,2.66666666666667,1,0,7,-29,5.811,38,0,NA,12
4017,"p2",0.416666666666667,12,2,2,0,6,5,6.162,59,5,NA,7
4018,"p2",0.5625,16,3,4,0,5,-40.5,5.538,32,5,NA,13
4019,"p2",0.466666666666667,15,3.33333333333333,0,0,9,-81,5.928,0,0,NA,18
4020,"p2",0.888888888888889,9,1.66666666666667,2,3,2,51.5,6.357,55,10,NA,0
4021,"p2",0.714285714285714,14,2,6,0,2,50,8.814,95,10,NA,2
4022,"p2",0.727272727272727,11,3,2,1,4,42,8.151,82,15,NA,2
4023,"p2",0.588235294117647,17,1.66666666666667,6,1,2,49.5,6.24,93,10,NA,6
4024,"p2",0.466666666666667,15,2,4,0,5,0,7.839,62,5,NA,10
4025,"p2",0.8125,16,2,1,0,8,-20.5,5.499,38,5,NA,13
4026,"p2",0.5,6,2.66666666666667,1,0,4,52.5,8.541,58,10,NA,0
4027,"p2",0.833333333333333,12,1.66666666666667,0,0,7,-26.5,5.031,36,5,NA,7
4028,"p2",0.583333333333333,12,3,3,4,0,40,6.552,64,10,NA,5
4029,"p2",0.705882352941177,17,1.66666666666667,2,0,8,-34,5.889,47,5,NA,11
4030,"p2",0.666666666666667,6,2.66666666666667,5,0,0,55.5,7.683,26,10,NA,3
4031,"p2",0.375,16,2.33333333333333,2,4,4,22.5,5.265,111,15,NA,5
4032,"p2",0.571428571428571,14,3,3,4,2,83,7.956,80,10,NA,4
4033,"p2",0.6,20,3,3,1,6,38,8.541,136,15,NA,7
4034,"p2",0.235294117647059,17,3.33333333333333,6,1,2,43,6.708,53,5,NA,12
4035,"p2",0.533333333333333,15,3,2,3,5,34,7.527,111,10,NA,5
4036,"p2",0.6,15,3,2,6,1,76,6.552,86,10,NA,3
4037,"p2",0.454545454545455,22,3,4,9,0,14.5,7.722,87,15,NA,10
4038,"p2",0.8,10,2.33333333333333,1,0,6,8,5.733,60,10,NA,3
4039,"p2",0.777777777777778,9,2.33333333333333,0,0,6,-19.5,5.343,21,5,NA,6
4040,"p2",0.416666666666667,12,2,2,3,2,11.5,7.371,73,10,NA,4
4041,"p2",0.4375,16,1.66666666666667,4,1,5,75,5.46,166,10,NA,2
4042,"p2",0.714285714285714,14,2.66666666666667,3,6,0,21,6.747,56,15,NA,3
4043,"p2",0.823529411764706,17,2.66666666666667,7,0,2,71,6.201,98,10,NA,5
4044,"p2",0.444444444444444,18,3.33333333333333,2,0,7,-57,5.889,46,5,NA,13
4045,"p2",0.333333333333333,15,2,0,0,9,-17,6.435,89,10,NA,8
4046,"p2",0.785714285714286,14,2,3,1,5,27,6.591,63,10,NA,5
4047,"p2",0.642857142857143,14,3.33333333333333,1,0,8,-62,4.056,0,0,NA,18
4048,"p2",0.529411764705882,17,3.33333333333333,2,0,7,52.5,8.112,130,15,NA,2
4049,"p2",0.588235294117647,17,2.33333333333333,4,3,4,46,7.137,77,10,NA,9
4050,"p2",0.529411764705882,17,2,5,2,2,61,9.633,88,10,NA,8
4051,"p2",0.545454545454545,11,2,2,0,5,-51,5.967,8,0,NA,11
4052,"p2",0,5,2,3,0,2,-0.5,8.58,11,5,NA,5
4053,"p2",0.444444444444444,18,3,6,0,4,67.5,8.58,136,15,NA,4
4054,"p2",0.478260869565217,23,2.33333333333333,5,3,4,30,6.903,121,10,NA,9
4055,"p2",0.25,16,2.66666666666667,2,0,7,-48.5,5.031,39,5,NA,14
4056,"p2",0.666666666666667,15,3.33333333333333,7,1,1,21,5.109,32,5,NA,11
4057,"p2",0.647058823529412,17,3.33333333333333,5,4,2,43,5.889,70,15,NA,10
4058,"p2",0.529411764705882,17,3,6,0,3,17,6.747,55,10,NA,12
4059,"p2",0.631578947368421,19,2.66666666666667,4,1,7,49.5,8.307,120,10,NA,6
4060,"p2",0.357142857142857,14,2.66666666666667,5,0,5,27.5,7.098,108,15,NA,4
4061,"p2",0.666666666666667,15,1.66666666666667,7,0,2,70,5.343,72,10,NA,5
4062,"p2",0.733333333333333,15,2,4,1,4,11.5,8.814,58,15,NA,6
4063,"p2",0.434782608695652,23,2.33333333333333,4,3,7,20,5.616,105,10,NA,18
4064,"p2",0.647058823529412,17,2.33333333333333,0,0,10,-83,5.031,0,0,NA,18
4065,"p2",0.6875,16,1.33333333333333,5,2,2,35,7.8,88,15,NA,4
4066,"p2",0.5,22,3.33333333333333,3,0,9,-43,5.226,124,5,NA,12
4067,"p2",0.666666666666667,12,2.66666666666667,4,0,4,40,5.811,64,10,NA,6
4068,"p2",0.214285714285714,14,1,0,0,9,-70,2.769,12,0,NA,17
4069,"p2",0.466666666666667,15,3,1,0,8,23,6.318,92,10,NA,8
4070,"p2",0.285714285714286,14,2,2,0,7,-2.5,6.045,85,10,NA,8
4071,"p2",0.4,5,2.33333333333333,1,2,3,44,5.889,50,10,NA,0
4072,"p2",0.5625,16,2.33333333333333,6,1,2,41,9.36,64,10,NA,11
4073,"p2",0.538461538461538,13,3.33333333333333,5,2,2,12.5,6.708,64,15,NA,8
4074,"p2",0.461538461538462,13,3,3,0,5,31,6.435,65,10,NA,6
4075,"p2",0.333333333333333,12,2.66666666666667,1,0,7,-51,2.769,19,0,NA,12
4076,"p2",0.538461538461538,13,3.66666666666667,5,0,3,-20,7.722,38,5,NA,12
4077,"p2",0.375,16,3.33333333333333,5,0,3,29,5.772,50,5,NA,10
